fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2024-11-01,Tomate Rinon De Invernadero,Azuay,0.8612500000000001,0.7636147,0.7860167593955993,xgboost,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Chimborazo,0.655649350649351,0.5222848,0.535827844619751,xgboost,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.628125,0.47285613,0.47490990138053896,xgboost,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Imbabura,0.621428571428572,0.44458082,0.4394146704673767,xgboost,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Tungurahua,0.699090909090909,0.5527279,0.5563489691416422,xgboost,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Azuay,0.6675,0.75058967,0.7727217350006104,xgboost,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Chimborazo,0.6466666666666665,0.54315907,0.56565711827402,xgboost,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.4358333333333335,0.58367527,0.5925652241706848,xgboost,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Imbabura,0.464444444444444,0.5626754,0.5744260415009091,xgboost,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Tungurahua,0.5475,0.6009806,0.6206026576215571,xgboost,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Azuay,0.7466666666666665,0.7629041,0.7438233098983764,xgboost,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Chimborazo,0.587272727272727,0.5962814,0.6063584547837575,xgboost,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.3904166666666665,0.44153693,0.44039621917406724,xgboost,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Imbabura,0.52125,0.44431964,0.4483446152740054,xgboost,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Tungurahua,0.504166666666667,0.5255855,0.5299683899879456,xgboost,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Azuay,0.768125,0.7633142,0.7599847071965535,xgboost,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6275,0.5627687,0.5676694976849989,xgboost,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.586875,0.42177087,0.41550004180272415,xgboost,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Imbabura,0.72875,0.50847936,0.5110334913730621,xgboost,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Tungurahua,0.618333333333333,0.5079319,0.507178849776586,xgboost,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Azuay,0.862142857142857,0.8831112,0.8601139669418335,xgboost,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Chimborazo,0.711666666666667,0.6317666,0.6309132938385009,xgboost,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Cotopaxi,0.6389285714285715,0.6207086,0.6139418618679047,xgboost,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Imbabura,0.68875,0.6317428,0.6511442203521729,xgboost,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Tungurahua,0.685833333333333,0.63094133,0.6284197198549906,xgboost,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Azuay,0.922142857142855,0.8414701,0.8456046812193734,xgboost,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Chimborazo,0.75,0.68861604,0.693226163228353,xgboost,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Cotopaxi,0.680625,0.5881165,0.5982789415291377,xgboost,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Imbabura,0.8,0.6332641,0.6443612875938416,xgboost,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Tungurahua,0.705833333333333,0.6399089,0.6490937945048014,xgboost,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Azuay,1.104857142857143,0.8777337,0.8866155731337407,xgboost,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Chimborazo,0.8763636363636365,0.68635446,0.6990835905075073,xgboost,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Cotopaxi,0.8487142857142856,0.6514793,0.6573084311485291,xgboost,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Imbabura,0.8844444444444445,0.6570791,0.6856633162498474,xgboost,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Tungurahua,0.8818181818181817,0.67859304,0.684041122118632,xgboost,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Azuay,1.0186666666666668,1.0075055,1.0269758931977409,xgboost,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Chimborazo,0.8254166666666665,0.83928263,0.8466988446929238,xgboost,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Cotopaxi,0.7422222222222222,0.68628895,0.718774055167607,xgboost,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Imbabura,0.7805555555555557,0.8438083,0.8519355116420322,xgboost,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Tungurahua,0.78375,0.7651338,0.7884706748615612,xgboost,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Azuay,1.0743055555555556,0.93267095,0.9498701178868612,xgboost,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Chimborazo,0.8525,0.7113826,0.7341894353230793,xgboost,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Cotopaxi,0.7840277777777778,0.58375776,0.6154506509568957,xgboost,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Imbabura,0.708888888888889,0.6845204,0.7037274736828274,xgboost,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Tungurahua,0.8246153846153847,0.6682757,0.6913705830574035,xgboost,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Azuay,0.7116666666666667,0.9414065,0.9679863018459745,xgboost,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Chimborazo,0.62,0.7677243,0.7846794323921203,xgboost,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.5043055555555556,0.6807536,0.7014084264967176,xgboost,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Imbabura,0.6471428571428571,0.6869047,0.6913015485869514,xgboost,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6558333333333334,0.69641864,0.7220580032421993,xgboost,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Azuay,0.814861111111111,0.7987022,0.781295065720876,xgboost,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Chimborazo,0.6046153846153847,0.63763154,0.6341052522659302,xgboost,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.6261111111111111,0.5832341,0.5674483863777584,xgboost,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Imbabura,0.55125,0.64482373,0.6452875792639596,xgboost,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Tungurahua,0.6276923076923077,0.63343936,0.6379181443850199,xgboost,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Azuay,0.735625,0.793868,0.7980666264428032,xgboost,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Chimborazo,0.5623076923076924,0.60386294,0.6040134478165553,xgboost,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.478125,0.6286381,0.6281327170266046,xgboost,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Imbabura,0.3525,0.5236655,0.5291824080944061,xgboost,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Tungurahua,0.5323076923076923,0.62736845,0.6274332335912265,xgboost,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Azuay,0.5999999999999999,0.67419815,0.6864835562705993,xgboost,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Chimborazo,0.5463636363636364,0.524902,0.532383145240637,xgboost,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.3699999999999999,0.46364462,0.4665407109260559,xgboost,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Imbabura,0.3271428571428571,0.39623252,0.38748602437973023,xgboost,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Tungurahua,0.470909090909091,0.495778,0.5030839280165159,xgboost,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Azuay,0.6152380952380953,0.5861325,0.5889060151576996,xgboost,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Chimborazo,0.4875,0.48394647,0.4964298992373727,xgboost,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.4171428571428571,0.42488617,0.41390892767906184,xgboost,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Imbabura,0.4633333333333334,0.4381653,0.4159608349459512,xgboost,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Tungurahua,0.4172727272727272,0.45081452,0.4548334304636175,xgboost,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Azuay,0.584,0.66316706,0.6535812904267084,xgboost,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Chimborazo,0.5500000000000002,0.49806777,0.49595421910285953,xgboost,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.331875,0.44246364,0.43739948650768823,xgboost,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Imbabura,0.4287499999999999,0.5059723,0.4974445213476817,xgboost,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Tungurahua,0.4475,0.44914153,0.44276776524023576,xgboost,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Azuay,0.7333333333333334,0.73923934,0.7081915038108826,xgboost,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6736363636363637,0.49033153,0.5022652304172517,xgboost,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.5087499999999999,0.39680216,0.3838167316913605,xgboost,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Imbabura,0.6071428571428573,0.4656989,0.45830913019180297,xgboost,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Tungurahua,0.5581818181818182,0.46339685,0.46021749567985537,xgboost,tomate_rinon_invernadero,base
