fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2022-04-01,Papa Superchola,Chimborazo,0.605454545454546,0.2890061491759641,arima,papa_superchola,base
2022-05-01,Papa Superchola,Chimborazo,0.474545454545455,0.28505645973053206,arima,papa_superchola,base
2022-06-01,Papa Superchola,Chimborazo,0.375714285714286,0.2894766641028397,arima,papa_superchola,base
2022-07-01,Papa Superchola,Chimborazo,0.353076923076923,0.2946515580611182,arima,papa_superchola,base
2022-08-01,Papa Superchola,Chimborazo,0.273846153846154,0.29907177718236605,arima,papa_superchola,base
2022-09-01,Papa Superchola,Chimborazo,0.31,0.30241389453059936,arima,papa_superchola,base
2021-11-01,Papa Superchola,Cotopaxi,0.47875,0.4195262961574244,arima,papa_superchola,base
2021-12-01,Papa Superchola,Cotopaxi,0.6053333333333335,0.4166641767061349,arima,papa_superchola,base
2022-01-01,Papa Superchola,Cotopaxi,0.5683333333333336,0.3710451048511417,arima,papa_superchola,base
2022-02-01,Papa Superchola,Cotopaxi,0.5764285714285715,0.3105973653765835,arima,papa_superchola,base
2022-03-01,Papa Superchola,Cotopaxi,0.6396666666666665,0.29031956175958473,arima,papa_superchola,base
2022-04-01,Papa Superchola,Cotopaxi,0.575892857142857,0.32356479209674793,arima,papa_superchola,base
2022-05-01,Papa Superchola,Cotopaxi,0.493611111111111,0.35515919223466114,arima,papa_superchola,base
2022-06-01,Papa Superchola,Cotopaxi,0.3991666666666665,0.35931725555044275,arima,papa_superchola,base
2022-07-01,Papa Superchola,Cotopaxi,0.3375,0.31893069535805985,arima,papa_superchola,base
2022-08-01,Papa Superchola,Cotopaxi,0.257,0.31487643946688004,arima,papa_superchola,base
2022-09-01,Papa Superchola,Cotopaxi,0.322,0.31394084149069534,arima,papa_superchola,base
2021-08-01,Papa Superchola,Pichincha,0.4769444444444445,0.5201651554069937,arima,papa_superchola,base
2021-09-01,Papa Superchola,Pichincha,0.459,0.5192385340203284,arima,papa_superchola,base
2021-10-01,Papa Superchola,Pichincha,0.4947222222222225,0.519857419013242,arima,papa_superchola,base
2021-11-01,Papa Superchola,Pichincha,0.6025,0.5194440693539685,arima,papa_superchola,base
2021-12-01,Papa Superchola,Pichincha,0.6697142857142855,0.5197201431686156,arima,papa_superchola,base
2022-01-01,Papa Superchola,Pichincha,0.5800000000000001,0.5195357550859744,arima,papa_superchola,base
2022-02-01,Papa Superchola,Pichincha,0.6664583333333336,0.5196589068056097,arima,papa_superchola,base
2022-03-01,Papa Superchola,Pichincha,0.70125,0.519576654493899,arima,papa_superchola,base
2022-04-01,Papa Superchola,Pichincha,0.7081249999999999,0.5196315903307821,arima,papa_superchola,base
2022-05-01,Papa Superchola,Pichincha,0.5594444444444445,0.5195948990073254,arima,papa_superchola,base
2022-06-01,Papa Superchola,Pichincha,0.558214285714286,0.5196194049272019,arima,papa_superchola,base
2022-07-01,Papa Superchola,Pichincha,0.4133333333333335,0.5196030375669538,arima,papa_superchola,base
2022-08-01,Papa Superchola,Pichincha,0.354375,0.5196139692309288,arima,papa_superchola,base
2022-09-01,Papa Superchola,Pichincha,0.402,0.519606668036634,arima,papa_superchola,base
2021-11-01,Papa Superchola,Tungurahua,0.561818181818182,0.4712878151387886,arima,papa_superchola,base
2021-12-01,Papa Superchola,Tungurahua,0.6475,0.47431399404898306,arima,papa_superchola,base
2022-01-01,Papa Superchola,Tungurahua,0.564,0.5247269385555212,arima,papa_superchola,base
2022-02-01,Papa Superchola,Tungurahua,0.635555555555556,0.5839856458353718,arima,papa_superchola,base
2022-03-01,Papa Superchola,Tungurahua,0.661818181818182,0.5855959142281439,arima,papa_superchola,base
2022-04-01,Papa Superchola,Tungurahua,0.649166666666667,0.5442096349067539,arima,papa_superchola,base
2022-05-01,Papa Superchola,Tungurahua,0.498181818181818,0.5415957842191855,arima,papa_superchola,base
2022-06-01,Papa Superchola,Tungurahua,0.464285714285714,0.5463592988590974,arima,papa_superchola,base
2022-07-01,Papa Superchola,Tungurahua,0.389230769230769,0.5636722040722856,arima,papa_superchola,base
2022-08-01,Papa Superchola,Tungurahua,0.291538461538462,0.5311269767737381,arima,papa_superchola,base
2022-09-01,Papa Superchola,Tungurahua,0.338571428571429,0.5427358874875838,arima,papa_superchola,base
