fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2022-06-01,Papa Superchola,Cotopaxi,0.39916667,0.5013842,lstm,papa_superchola,full
2022-07-01,Papa Superchola,Cotopaxi,0.3375,0.37116686,lstm,papa_superchola,full
2022-08-01,Papa Superchola,Cotopaxi,0.257,0.32954606,lstm,papa_superchola,full
2022-09-01,Papa Superchola,Cotopaxi,0.322,0.31744394,lstm,papa_superchola,full
2021-08-01,Papa Superchola,Pichincha,0.47694445,0.48118964,lstm,papa_superchola,full
2021-09-01,Papa Superchola,Pichincha,0.459,0.48772538,lstm,papa_superchola,full
2021-10-01,Papa Superchola,Pichincha,0.4947222,0.5436217,lstm,papa_superchola,full
2021-11-01,Papa Superchola,Pichincha,0.6025,0.628397,lstm,papa_superchola,full
2021-12-01,Papa Superchola,Pichincha,0.6697143,0.6755115,lstm,papa_superchola,full
2022-01-01,Papa Superchola,Pichincha,0.58,0.64204776,lstm,papa_superchola,full
2022-02-01,Papa Superchola,Pichincha,0.66645837,0.67489654,lstm,papa_superchola,full
2022-03-01,Papa Superchola,Pichincha,0.70125,0.70719373,lstm,papa_superchola,full
2022-04-01,Papa Superchola,Pichincha,0.708125,0.67900693,lstm,papa_superchola,full
2022-05-01,Papa Superchola,Pichincha,0.5594444,0.56486434,lstm,papa_superchola,full
2022-06-01,Papa Superchola,Pichincha,0.5582143,0.5255939,lstm,papa_superchola,full
2022-07-01,Papa Superchola,Pichincha,0.41333336,0.40049973,lstm,papa_superchola,full
2022-08-01,Papa Superchola,Pichincha,0.354375,0.35646567,lstm,papa_superchola,full
2022-09-01,Papa Superchola,Pichincha,0.40199998,0.3470407,lstm,papa_superchola,full
2021-11-01,Papa Superchola,Tungurahua,0.5618182,0.56119025,lstm,papa_superchola,full
2021-12-01,Papa Superchola,Tungurahua,0.6475,0.6681251,lstm,papa_superchola,full
2022-01-01,Papa Superchola,Tungurahua,0.56399995,0.6573106,lstm,papa_superchola,full
2022-02-01,Papa Superchola,Tungurahua,0.63555557,0.5058406,lstm,papa_superchola,full
2022-03-01,Papa Superchola,Tungurahua,0.6618182,0.5086171,lstm,papa_superchola,full
2022-04-01,Papa Superchola,Tungurahua,0.6491667,0.44569707,lstm,papa_superchola,full
2022-05-01,Papa Superchola,Tungurahua,0.4981818,0.30816835,lstm,papa_superchola,full
2022-06-01,Papa Superchola,Tungurahua,0.4642857,0.26020566,lstm,papa_superchola,full
2022-07-01,Papa Superchola,Tungurahua,0.3892308,0.15235646,lstm,papa_superchola,full
2022-08-01,Papa Superchola,Tungurahua,0.29153848,0.12921706,lstm,papa_superchola,full
2022-09-01,Papa Superchola,Tungurahua,0.33857143,0.25194526,lstm,papa_superchola,full
