fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2024-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.628125,0.63342136,0.5883324589729308,xgboost,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Imbabura,0.621428571428572,0.54610205,0.5078964388370514,xgboost,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Tungurahua,0.699090909090909,0.6534139,0.6286397123336791,xgboost,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Azuay,0.6675,0.80665547,0.8230338206291199,xgboost,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Chimborazo,0.6466666666666665,0.5454757,0.5785277922648889,xgboost,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.4358333333333335,0.4607926,0.5109923267364502,xgboost,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Imbabura,0.464444444444444,0.49305537,0.5315673298495158,xgboost,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Tungurahua,0.5475,0.5494404,0.5943355414650656,xgboost,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Azuay,0.7466666666666665,0.80032414,0.7604769172668457,xgboost,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Chimborazo,0.587272727272727,0.5467848,0.5767493786811828,xgboost,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.3904166666666665,0.49301073,0.47585749578475955,xgboost,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Imbabura,0.52125,0.5324663,0.5120597439606983,xgboost,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Tungurahua,0.504166666666667,0.55418694,0.55218084025383,xgboost,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Azuay,0.768125,0.8538434,0.8216903438568115,xgboost,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6275,0.6166433,0.6078321289365941,xgboost,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.586875,0.56832165,0.5149501516819,xgboost,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Imbabura,0.72875,0.63506836,0.6009228320121764,xgboost,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Tungurahua,0.618333333333333,0.6027491,0.5731743824481965,xgboost,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Azuay,0.862142857142857,0.950211,0.8955851621627807,xgboost,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Chimborazo,0.711666666666667,0.7034292,0.6806504375934601,xgboost,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Cotopaxi,0.6389285714285715,0.67290246,0.6470942254066467,xgboost,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Imbabura,0.68875,0.66376793,0.6832625477313995,xgboost,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Tungurahua,0.685833333333333,0.67695326,0.6593672673702239,xgboost,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Azuay,0.922142857142855,1.0114819,0.9666801739420209,xgboost,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Chimborazo,0.75,0.72274536,0.7194217214584352,xgboost,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Cotopaxi,0.680625,0.69089,0.6753015694277628,xgboost,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Imbabura,0.8,0.7664854,0.7431647930145263,xgboost,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Tungurahua,0.705833333333333,0.75220716,0.7322949881553649,xgboost,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Azuay,1.104857142857143,1.027,0.9955428224291114,xgboost,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Chimborazo,0.8763636363636365,0.8079353,0.790554678440094,xgboost,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Cotopaxi,0.8487142857142856,0.78086483,0.7507928485870361,xgboost,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Imbabura,0.8844444444444445,0.8144348,0.8101043605804443,xgboost,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Tungurahua,0.8818181818181817,0.7996092,0.7714764170646666,xgboost,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Azuay,1.0186666666666668,1.0342232,1.0554133701596942,xgboost,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Chimborazo,0.8254166666666665,0.9220414,0.9083380464640531,xgboost,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Cotopaxi,0.7422222222222222,0.76373833,0.7892311136790684,xgboost,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Imbabura,0.7805555555555557,0.79613817,0.822630026658376,xgboost,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Tungurahua,0.78375,0.80778265,0.829993321462111,xgboost,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Azuay,1.0743055555555556,1.0267,1.0242899781227113,xgboost,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Chimborazo,0.8525,0.9112828,0.8855229086875915,xgboost,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Cotopaxi,0.7840277777777778,0.8094936,0.7893121697107951,xgboost,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Imbabura,0.708888888888889,0.8139181,0.8039093462626139,xgboost,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Tungurahua,0.8246153846153847,0.8790349,0.8504493780136109,xgboost,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Azuay,0.7116666666666667,0.86098504,0.9249811712900797,xgboost,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Chimborazo,0.62,0.7535091,0.7832063431739806,xgboost,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.5043055555555556,0.71749175,0.7374525674184164,xgboost,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Imbabura,0.6471428571428571,0.74592346,0.7348130704561869,xgboost,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6558333333333334,0.74440485,0.7684680299392114,xgboost,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Azuay,0.814861111111111,0.91750646,0.8557545313835144,xgboost,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Chimborazo,0.6046153846153847,0.7288836,0.6962185010910034,xgboost,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.6261111111111111,0.7443125,0.6723104101816813,xgboost,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Imbabura,0.55125,0.7045082,0.6872985749925886,xgboost,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Tungurahua,0.6276923076923077,0.76400656,0.7315545825958252,xgboost,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Azuay,0.735625,0.8365014,0.8300092972119649,xgboost,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Chimborazo,0.5623076923076924,0.6385412,0.6283634526362786,xgboost,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.478125,0.6171714,0.6198533120950063,xgboost,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Imbabura,0.3525,0.53485936,0.5397765395641327,xgboost,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Tungurahua,0.5323076923076923,0.6437865,0.6389582352821643,xgboost,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Azuay,0.5999999999999999,0.7506799,0.7461634192466735,xgboost,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Chimborazo,0.5463636363636364,0.5917523,0.5829188992793743,xgboost,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.3699999999999999,0.48215473,0.48094579100608825,xgboost,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Imbabura,0.3271428571428571,0.38973922,0.3785674328804016,xgboost,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Tungurahua,0.470909090909091,0.5626628,0.5535562538917248,xgboost,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Azuay,0.6152380952380953,0.65277797,0.6369445848464965,xgboost,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Chimborazo,0.4875,0.4798715,0.4998191429701718,xgboost,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.4171428571428571,0.44074374,0.4195206151008606,xgboost,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Imbabura,0.4633333333333334,0.43418187,0.4020701595033918,xgboost,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Tungurahua,0.4172727272727272,0.47045088,0.47058833005211576,xgboost,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Azuay,0.584,0.7051311,0.6781632140023368,xgboost,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Chimborazo,0.5500000000000002,0.55982846,0.5381299161911011,xgboost,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.331875,0.42414412,0.42204372555868963,xgboost,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Imbabura,0.4287499999999999,0.42811805,0.4386826171875,xgboost,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Tungurahua,0.4475,0.47269553,0.45606868880445306,xgboost,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Azuay,0.7333333333333334,0.913294,0.8145058300018311,xgboost,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6736363636363637,0.6995814,0.654706963300705,xgboost,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.5087499999999999,0.5466546,0.4822207133769989,xgboost,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Imbabura,0.6071428571428573,0.58350205,0.5370764379501343,xgboost,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Tungurahua,0.5581818181818182,0.5993878,0.5538214592933655,xgboost,tomate_rinon_invernadero,full
