fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2025-11-01,Tomate Rinon De Invernadero,Azuay,0.6,0.6522548,lstm,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Azuay,0.61523813,0.6415028,lstm,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Azuay,0.584,0.68172085,lstm,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Azuay,0.73333335,0.70389646,lstm,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Chimborazo,0.6754167,0.57509845,lstm,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Chimborazo,0.6496154,0.59650594,lstm,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Chimborazo,0.59,0.6514863,lstm,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Chimborazo,0.65564936,0.61689883,lstm,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Chimborazo,0.64666665,0.5236779,lstm,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Chimborazo,0.5872727,0.5024403,lstm,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6275,0.57260495,lstm,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Chimborazo,0.71166664,0.6397486,lstm,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Chimborazo,0.75000006,0.5734416,lstm,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Chimborazo,0.8763637,0.59350264,lstm,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Chimborazo,0.8254167,0.75739807,lstm,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Chimborazo,0.8525,0.76688826,lstm,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Chimborazo,0.62,0.7986307,lstm,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Chimborazo,0.6046154,0.6947231,lstm,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Chimborazo,0.5623077,0.67523855,lstm,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Chimborazo,0.54636365,0.5598516,lstm,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Chimborazo,0.48749998,0.5639832,lstm,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Chimborazo,0.55,0.58696723,lstm,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6736364,0.57041174,lstm,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.63225,0.5584024,lstm,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.65625,0.54162854,lstm,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.483125,0.5420064,lstm,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.628125,0.50255585,lstm,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.43583333,0.47722965,lstm,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.39041665,0.39762643,lstm,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.58687496,0.4592985,lstm,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Cotopaxi,0.6389286,0.5354133,lstm,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Cotopaxi,0.680625,0.526126,lstm,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Cotopaxi,0.8487143,0.65152395,lstm,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Cotopaxi,0.74222225,0.6542575,lstm,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Cotopaxi,0.7840278,0.5442655,lstm,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.50430554,0.5627713,lstm,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.62611115,0.4775135,lstm,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.47812498,0.49350846,lstm,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.37,0.39373899,lstm,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.41714287,0.5278718,lstm,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.331875,0.5582486,lstm,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.50875,0.3917084,lstm,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Imbabura,0.77555555,0.5921803,lstm,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Imbabura,0.69222224,0.59224886,lstm,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Imbabura,0.41875,0.6182562,lstm,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Imbabura,0.6214286,0.55263007,lstm,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Imbabura,0.46444443,0.52344227,lstm,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Imbabura,0.52125,0.45246398,lstm,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Imbabura,0.72875,0.5600203,lstm,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Imbabura,0.68875,0.60913473,lstm,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Imbabura,0.8,0.5341635,lstm,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Imbabura,0.8844444,0.6987687,lstm,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Imbabura,0.7805556,0.6919422,lstm,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Imbabura,0.7088889,0.53532225,lstm,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Imbabura,0.6471428,0.43409574,lstm,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Imbabura,0.55125,0.49872646,lstm,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Imbabura,0.3525,0.5703369,lstm,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Imbabura,0.32714286,0.5393036,lstm,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Imbabura,0.4633333,0.5529822,lstm,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Imbabura,0.42875,0.5047069,lstm,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Imbabura,0.60714287,0.4056783,lstm,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6065,0.5201352,lstm,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Tungurahua,0.71615386,0.56922597,lstm,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Tungurahua,0.5708333,0.6126499,lstm,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Tungurahua,0.69909096,0.5621919,lstm,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Tungurahua,0.5475,0.552396,lstm,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Tungurahua,0.50416666,0.4789562,lstm,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Tungurahua,0.61833334,0.5882953,lstm,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Tungurahua,0.68583333,0.66844374,lstm,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Tungurahua,0.7058334,0.60577244,lstm,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Tungurahua,0.8818182,0.66654956,lstm,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Tungurahua,0.78375,0.74619055,lstm,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Tungurahua,0.82461536,0.6288179,lstm,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Tungurahua,0.65583336,0.64599377,lstm,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Tungurahua,0.62769234,0.59889364,lstm,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Tungurahua,0.5323077,0.6107555,lstm,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Tungurahua,0.47090912,0.54642683,lstm,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Tungurahua,0.41727272,0.56600446,lstm,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Tungurahua,0.4475,0.54491305,lstm,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Tungurahua,0.5581818,0.50351393,lstm,tomate_rinon_invernadero,base
