fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2022-04-01,Papa Superchola,Tungurahua,0.649166666666667,0.5590951,0.5796397219787945,xgboost,papa_superchola,base
2022-05-01,Papa Superchola,Azuay,0.774375,0.62369204,0.656578640460968,xgboost,papa_superchola,base
2022-05-01,Papa Superchola,Carchi,0.4025,0.48901486,0.49621189713478087,xgboost,papa_superchola,base
2022-05-01,Papa Superchola,Chimborazo,0.474545454545455,0.562291,0.5709237359437077,xgboost,papa_superchola,base
2022-05-01,Papa Superchola,Cotopaxi,0.493611111111111,0.53228277,0.5410047931330544,xgboost,papa_superchola,base
2022-05-01,Papa Superchola,Pichincha,0.5594444444444445,0.584557,0.6092706153392792,xgboost,papa_superchola,base
2022-05-01,Papa Superchola,Tungurahua,0.498181818181818,0.6079033,0.6161559747060141,xgboost,papa_superchola,base
2022-06-01,Papa Superchola,Azuay,0.7727142857142855,0.6195457,0.6505115525722504,xgboost,papa_superchola,base
2022-06-01,Papa Superchola,Carchi,0.36,0.3729318,0.3788454465866089,xgboost,papa_superchola,base
2022-06-01,Papa Superchola,Chimborazo,0.375714285714286,0.4239364,0.4340582083788786,xgboost,papa_superchola,base
2022-06-01,Papa Superchola,Cotopaxi,0.3991666666666665,0.42964602,0.4424390522374047,xgboost,papa_superchola,base
2022-06-01,Papa Superchola,Pichincha,0.558214285714286,0.49032253,0.5041469071441227,xgboost,papa_superchola,base
2022-06-01,Papa Superchola,Tungurahua,0.464285714285714,0.43730977,0.4494841870177876,xgboost,papa_superchola,base
2022-07-01,Papa Superchola,Azuay,0.634375,0.5980851,0.6330109474386487,xgboost,papa_superchola,base
2022-07-01,Papa Superchola,Bolivar,0.295,0.2910124,0.2988099310398102,xgboost,papa_superchola,base
2022-07-01,Papa Superchola,Carchi,0.276,0.33105683,0.33684546065330506,xgboost,papa_superchola,base
2022-07-01,Papa Superchola,Chimborazo,0.353076923076923,0.34658754,0.3524129059995924,xgboost,papa_superchola,base
2022-07-01,Papa Superchola,Cotopaxi,0.3375,0.37811047,0.3823217199643453,xgboost,papa_superchola,base
2022-07-01,Papa Superchola,Pichincha,0.4133333333333335,0.5088383,0.5187134938921247,xgboost,papa_superchola,base
2022-07-01,Papa Superchola,Tungurahua,0.389230769230769,0.4158895,0.4255687500749315,xgboost,papa_superchola,base
2022-08-01,Papa Superchola,Azuay,0.4973333333333335,0.5463035,0.5639178025722504,xgboost,papa_superchola,base
2022-08-01,Papa Superchola,Bolivar,0.245,0.27558827,0.2794706221818924,xgboost,papa_superchola,base
2022-08-01,Papa Superchola,Carchi,0.203333333333333,0.2549763,0.2591810419082642,xgboost,papa_superchola,base
2022-08-01,Papa Superchola,Chimborazo,0.273846153846154,0.35034823,0.3508939779171577,xgboost,papa_superchola,base
2022-08-01,Papa Superchola,Cotopaxi,0.257,0.32847238,0.3302778947353363,xgboost,papa_superchola,base
2022-08-01,Papa Superchola,Pichincha,0.354375,0.38593546,0.3914150311152141,xgboost,papa_superchola,base
2022-08-01,Papa Superchola,Tungurahua,0.291538461538462,0.38189036,0.38335843311823325,xgboost,papa_superchola,base
2022-09-01,Papa Superchola,Azuay,0.5733333333333335,0.4772813,0.4812917263189952,xgboost,papa_superchola,base
2022-09-01,Papa Superchola,Bolivar,0.286666666666667,0.26272616,0.25918092334270476,xgboost,papa_superchola,base
2022-09-01,Papa Superchola,Carchi,0.29,0.24733202,0.23853228692213688,xgboost,papa_superchola,base
2022-09-01,Papa Superchola,Chimborazo,0.31,0.29060763,0.28725534467513747,xgboost,papa_superchola,base
2022-09-01,Papa Superchola,Cotopaxi,0.322,0.2802655,0.2756124080657959,xgboost,papa_superchola,base
2022-09-01,Papa Superchola,Pichincha,0.402,0.3443742,0.3463743736743927,xgboost,papa_superchola,base
2022-09-01,Papa Superchola,Tungurahua,0.338571428571429,0.30526555,0.30252012600348555,xgboost,papa_superchola,base
