fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2025-02-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75,0.8990656,lstm,maracuya,full
2025-03-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6685714,0.83169866,lstm,maracuya,full
2025-04-01,Maracuya,Santo Domingo De Los Tsáchilas,0.61428577,0.7942357,lstm,maracuya,full
2025-05-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7411111,0.9369146,lstm,maracuya,full
2025-06-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7317647,0.8445522,lstm,maracuya,full
2025-07-01,Maracuya,Santo Domingo De Los Tsáchilas,0.715,0.7837212,lstm,maracuya,full
2025-08-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6975,0.7919687,lstm,maracuya,full
2025-09-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75777775,0.8295695,lstm,maracuya,full
2025-10-01,Maracuya,Santo Domingo De Los Tsáchilas,0.78125,0.80731046,lstm,maracuya,full
2025-11-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7185714,0.85534275,lstm,maracuya,full
2025-12-01,Maracuya,Santo Domingo De Los Tsáchilas,0.73999995,0.9273734,lstm,maracuya,full
2026-01-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75749993,0.9129803,lstm,maracuya,full
2026-02-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7228572,0.762887,lstm,maracuya,full
