fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2025-06-01,Maracuya,Santa Elena,1.0444444,1.3263373,lstm,maracuya,base
2025-07-01,Maracuya,Santa Elena,1.062,1.353444,lstm,maracuya,base
2025-08-01,Maracuya,Santa Elena,0.8425,1.2292811,lstm,maracuya,base
2025-09-01,Maracuya,Santa Elena,0.85249996,0.9561178,lstm,maracuya,base
2025-10-01,Maracuya,Santa Elena,0.99600005,1.0305836,lstm,maracuya,base
2025-11-01,Maracuya,Santa Elena,1.205,1.0998356,lstm,maracuya,base
2025-12-01,Maracuya,Santa Elena,0.80333334,1.0623548,lstm,maracuya,base
2026-01-01,Maracuya,Santa Elena,0.792,0.99688363,lstm,maracuya,base
2026-02-01,Maracuya,Santa Elena,0.91499996,1.1059277,lstm,maracuya,base
2024-08-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7222222,0.6287742,lstm,maracuya,base
2024-09-01,Maracuya,Santo Domingo De Los Tsáchilas,0.65250003,0.8075031,lstm,maracuya,base
2024-10-01,Maracuya,Santo Domingo De Los Tsáchilas,0.62222224,0.91528344,lstm,maracuya,base
2024-11-01,Maracuya,Santo Domingo De Los Tsáchilas,0.57125,0.9792102,lstm,maracuya,base
2024-12-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75250006,0.97485876,lstm,maracuya,base
2025-01-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6742857,0.7070837,lstm,maracuya,base
2025-02-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75,0.71518415,lstm,maracuya,base
2025-03-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6685714,0.5803887,lstm,maracuya,base
2025-04-01,Maracuya,Santo Domingo De Los Tsáchilas,0.61428577,0.57090586,lstm,maracuya,base
2025-05-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7411111,0.5703193,lstm,maracuya,base
2025-06-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7317647,0.6566996,lstm,maracuya,base
2025-07-01,Maracuya,Santo Domingo De Los Tsáchilas,0.715,0.68288815,lstm,maracuya,base
2025-08-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6975,0.69448376,lstm,maracuya,base
2025-09-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75777775,0.71617514,lstm,maracuya,base
2025-10-01,Maracuya,Santo Domingo De Los Tsáchilas,0.78125,0.7492791,lstm,maracuya,base
2025-11-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7185714,0.74255764,lstm,maracuya,base
2025-12-01,Maracuya,Santo Domingo De Los Tsáchilas,0.73999995,0.7947624,lstm,maracuya,base
2026-01-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75749993,0.7287349,lstm,maracuya,base
2026-02-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7228572,0.77474064,lstm,maracuya,base
