fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2021-11-01,Papa Superchola,Cotopaxi,0.47875,0.45243394229496925,arima,papa_superchola,full
2021-12-01,Papa Superchola,Cotopaxi,0.6053333333333335,0.48619982177227605,arima,papa_superchola,full
2022-01-01,Papa Superchola,Cotopaxi,0.5683333333333336,0.4750067634566708,arima,papa_superchola,full
2022-02-01,Papa Superchola,Cotopaxi,0.5764285714285715,0.5613517410533229,arima,papa_superchola,full
2022-03-01,Papa Superchola,Cotopaxi,0.6396666666666665,0.5837716282618954,arima,papa_superchola,full
2022-04-01,Papa Superchola,Cotopaxi,0.575892857142857,0.5744679017212828,arima,papa_superchola,full
2022-05-01,Papa Superchola,Cotopaxi,0.493611111111111,0.47158533494815646,arima,papa_superchola,full
2022-06-01,Papa Superchola,Cotopaxi,0.3991666666666665,0.5989662155000683,arima,papa_superchola,full
2022-07-01,Papa Superchola,Cotopaxi,0.3375,0.408362205963158,arima,papa_superchola,full
2022-08-01,Papa Superchola,Cotopaxi,0.257,0.368624251881962,arima,papa_superchola,full
2022-09-01,Papa Superchola,Cotopaxi,0.322,0.44898057585500517,arima,papa_superchola,full
2021-08-01,Papa Superchola,Pichincha,0.4769444444444445,0.49634006032166145,arima,papa_superchola,full
2021-09-01,Papa Superchola,Pichincha,0.459,0.49603027603138283,arima,papa_superchola,full
2021-10-01,Papa Superchola,Pichincha,0.4947222222222225,0.6062385312412593,arima,papa_superchola,full
2021-11-01,Papa Superchola,Pichincha,0.6025,0.7601297931779696,arima,papa_superchola,full
2021-12-01,Papa Superchola,Pichincha,0.6697142857142855,0.8196065645685024,arima,papa_superchola,full
2022-01-01,Papa Superchola,Pichincha,0.5800000000000001,0.8465093555461243,arima,papa_superchola,full
2022-02-01,Papa Superchola,Pichincha,0.6664583333333336,0.7417616946147678,arima,papa_superchola,full
2022-03-01,Papa Superchola,Pichincha,0.70125,0.7848360637480933,arima,papa_superchola,full
2022-04-01,Papa Superchola,Pichincha,0.7081249999999999,0.7955098987319289,arima,papa_superchola,full
2022-05-01,Papa Superchola,Pichincha,0.5594444444444445,0.6144266893805916,arima,papa_superchola,full
2022-06-01,Papa Superchola,Pichincha,0.558214285714286,0.6186195537127324,arima,papa_superchola,full
2022-07-01,Papa Superchola,Pichincha,0.4133333333333335,0.42936819115023894,arima,papa_superchola,full
2022-08-01,Papa Superchola,Pichincha,0.354375,0.37373101410650733,arima,papa_superchola,full
2022-09-01,Papa Superchola,Pichincha,0.402,0.41833469503920906,arima,papa_superchola,full
2021-11-01,Papa Superchola,Tungurahua,0.561818181818182,0.5660577928288015,arima,papa_superchola,full
2021-12-01,Papa Superchola,Tungurahua,0.6475,0.5966001422960625,arima,papa_superchola,full
2022-01-01,Papa Superchola,Tungurahua,0.564,0.6840531271488937,arima,papa_superchola,full
2022-02-01,Papa Superchola,Tungurahua,0.635555555555556,0.6632224779149198,arima,papa_superchola,full
2022-03-01,Papa Superchola,Tungurahua,0.661818181818182,0.7060037949408078,arima,papa_superchola,full
2022-04-01,Papa Superchola,Tungurahua,0.649166666666667,0.6823512455735945,arima,papa_superchola,full
2022-05-01,Papa Superchola,Tungurahua,0.498181818181818,0.4972709168801468,arima,papa_superchola,full
2022-06-01,Papa Superchola,Tungurahua,0.464285714285714,0.5106512294268528,arima,papa_superchola,full
2022-07-01,Papa Superchola,Tungurahua,0.389230769230769,0.3405389494833817,arima,papa_superchola,full
2022-08-01,Papa Superchola,Tungurahua,0.291538461538462,0.2975499639582857,arima,papa_superchola,full
2022-09-01,Papa Superchola,Tungurahua,0.338571428571429,0.322285967986629,arima,papa_superchola,full
