fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2026-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.5087499999999999,0.4253810592922254,arima,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Imbabura,0.775555555555556,0.6269849571943876,arima,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Imbabura,0.692222222222222,0.5868519880596486,arima,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Imbabura,0.41875,0.5795238175584547,arima,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Imbabura,0.621428571428572,0.5562025314096501,arima,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Imbabura,0.464444444444444,0.5128090118797785,arima,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Imbabura,0.52125,0.5264267973053474,arima,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Imbabura,0.72875,0.5355833861848183,arima,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Imbabura,0.68875,0.5419202785013271,arima,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Imbabura,0.8,0.5472524959198346,arima,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Imbabura,0.8844444444444445,0.5303497620739409,arima,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Imbabura,0.7805555555555557,0.5330538777596406,arima,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Imbabura,0.708888888888889,0.563033049431968,arima,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Imbabura,0.6471428571428571,0.5523030674271241,arima,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Imbabura,0.55125,0.5474801305871624,arima,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Imbabura,0.3525,0.5437051484414881,arima,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Imbabura,0.3271428571428571,0.5434168439869996,arima,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Imbabura,0.4633333333333334,0.5459941914041876,arima,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Imbabura,0.4287499999999999,0.5441421563427551,arima,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Imbabura,0.6071428571428573,0.5429906400707853,arima,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6065,0.514708182005028,arima,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Tungurahua,0.716153846153846,0.5445652264087469,arima,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Tungurahua,0.570833333333333,0.5348918806044589,arima,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Tungurahua,0.699090909090909,0.5070806649290792,arima,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Tungurahua,0.5475,0.49930076470375806,arima,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Tungurahua,0.504166666666667,0.5013488498384487,arima,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Tungurahua,0.618333333333333,0.5009405214625559,arima,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Tungurahua,0.685833333333333,0.5384615719531229,arima,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Tungurahua,0.705833333333333,0.558599799046791,arima,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Tungurahua,0.8818181818181817,0.5509089005557652,arima,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Tungurahua,0.78375,0.5624808626407705,arima,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Tungurahua,0.8246153846153847,0.5318489490747274,arima,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6558333333333334,0.5189654185082626,arima,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Tungurahua,0.6276923076923077,0.5434341077075512,arima,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Tungurahua,0.5323076923076923,0.5355065282458386,arima,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Tungurahua,0.470909090909091,0.512714453336693,arima,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Tungurahua,0.4172727272727272,0.5063386058803672,arima,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Tungurahua,0.4475,0.5080170693590961,arima,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Tungurahua,0.5581818181818182,0.5076824327491934,arima,tomate_rinon_invernadero,base
