fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2022-01-01,Papa Superchola,Pichincha,0.5800000000000001,0.5882015,0.6045040932859693,xgboost,papa_superchola,full
2022-01-01,Papa Superchola,Tungurahua,0.564,0.55272037,0.5716763122081756,xgboost,papa_superchola,full
2022-02-01,Papa Superchola,Azuay,0.731517857142857,0.616024,0.633419219827652,xgboost,papa_superchola,full
2022-02-01,Papa Superchola,Carchi,0.525,0.4692129,0.4700369903246561,xgboost,papa_superchola,full
2022-02-01,Papa Superchola,Cañar,0.63,0.6009902,0.6107921350002289,xgboost,papa_superchola,full
2022-02-01,Papa Superchola,Chimborazo,0.561818181818182,0.49344254,0.4971984668042924,xgboost,papa_superchola,full
2022-02-01,Papa Superchola,Cotopaxi,0.5764285714285715,0.55365455,0.5565903019110362,xgboost,papa_superchola,full
2022-02-01,Papa Superchola,Pichincha,0.6664583333333336,0.5794798,0.5795838568210602,xgboost,papa_superchola,full
2022-02-01,Papa Superchola,Tungurahua,0.635555555555556,0.56669176,0.5661534049987793,xgboost,papa_superchola,full
2022-03-01,Papa Superchola,Azuay,0.788125,0.60275817,0.6285101246493203,xgboost,papa_superchola,full
2022-03-01,Papa Superchola,Carchi,0.555,0.48173317,0.4903865563869476,xgboost,papa_superchola,full
2022-03-01,Papa Superchola,Chimborazo,0.606923076923077,0.5508924,0.5530775784145703,xgboost,papa_superchola,full
2022-03-01,Papa Superchola,Cotopaxi,0.6396666666666665,0.54365313,0.5502082306316921,xgboost,papa_superchola,full
2022-03-01,Papa Superchola,Pichincha,0.70125,0.58186406,0.5987829317251842,xgboost,papa_superchola,full
2022-03-01,Papa Superchola,Tungurahua,0.661818181818182,0.57360435,0.5859946052498288,xgboost,papa_superchola,full
2022-04-01,Papa Superchola,Azuay,0.788125,0.5926873,0.6317748529911041,xgboost,papa_superchola,full
2022-04-01,Papa Superchola,Carchi,0.525,0.502174,0.5127392098903656,xgboost,papa_superchola,full
2022-04-01,Papa Superchola,Chimborazo,0.605454545454546,0.5456121,0.5578742868533502,xgboost,papa_superchola,full
2022-04-01,Papa Superchola,Cotopaxi,0.575892857142857,0.5641793,0.5792767803033193,xgboost,papa_superchola,full
2022-04-01,Papa Superchola,Pichincha,0.7081249999999999,0.5570957,0.5859265651702881,xgboost,papa_superchola,full
2022-04-01,Papa Superchola,Tungurahua,0.649166666666667,0.5559021,0.5770853351246228,xgboost,papa_superchola,full
2022-05-01,Papa Superchola,Azuay,0.774375,0.53390425,0.5847483975887299,xgboost,papa_superchola,full
2022-05-01,Papa Superchola,Carchi,0.4025,0.38744882,0.4149590539932251,xgboost,papa_superchola,full
2022-05-01,Papa Superchola,Chimborazo,0.474545454545455,0.46440983,0.49261878952113075,xgboost,papa_superchola,full
2022-05-01,Papa Superchola,Cotopaxi,0.493611111111111,0.46531576,0.48743118473461694,xgboost,papa_superchola,full
2022-05-01,Papa Superchola,Pichincha,0.5594444444444445,0.5364664,0.5707981417179108,xgboost,papa_superchola,full
2022-05-01,Papa Superchola,Tungurahua,0.498181818181818,0.4921628,0.5235635863145194,xgboost,papa_superchola,full
2022-06-01,Papa Superchola,Azuay,0.7727142857142855,0.55707055,0.6005314486026764,xgboost,papa_superchola,full
2022-06-01,Papa Superchola,Carchi,0.36,0.36088258,0.3692060642242432,xgboost,papa_superchola,full
2022-06-01,Papa Superchola,Chimborazo,0.375714285714286,0.40013745,0.4150190543261442,xgboost,papa_superchola,full
2022-06-01,Papa Superchola,Cotopaxi,0.3991666666666665,0.4363216,0.44777950919999016,xgboost,papa_superchola,full
2022-06-01,Papa Superchola,Pichincha,0.558214285714286,0.52808416,0.5343562100463444,xgboost,papa_superchola,full
2022-06-01,Papa Superchola,Tungurahua,0.464285714285714,0.43960732,0.4513222154487263,xgboost,papa_superchola,full
2022-07-01,Papa Superchola,Azuay,0.634375,0.49242595,0.5484836337293897,xgboost,papa_superchola,full
2022-07-01,Papa Superchola,Bolivar,0.295,0.23450746,0.25360596215724945,xgboost,papa_superchola,full
2022-07-01,Papa Superchola,Carchi,0.276,0.2585024,0.2788019211292267,xgboost,papa_superchola,full
2022-07-01,Papa Superchola,Chimborazo,0.353076923076923,0.2724219,0.29308037132876263,xgboost,papa_superchola,full
2022-07-01,Papa Superchola,Cotopaxi,0.3375,0.32089967,0.3365530715783437,xgboost,papa_superchola,full
2022-07-01,Papa Superchola,Pichincha,0.4133333333333335,0.4695782,0.48730542237418045,xgboost,papa_superchola,full
2022-07-01,Papa Superchola,Tungurahua,0.389230769230769,0.34276617,0.36707006948334825,xgboost,papa_superchola,full
2022-08-01,Papa Superchola,Azuay,0.4973333333333335,0.49530765,0.5231211352348328,xgboost,papa_superchola,full
2022-08-01,Papa Superchola,Bolivar,0.245,0.19186585,0.21249267423152923,xgboost,papa_superchola,full
2022-08-01,Papa Superchola,Carchi,0.203333333333333,0.18113086,0.20010468800067902,xgboost,papa_superchola,full
2022-08-01,Papa Superchola,Chimborazo,0.273846153846154,0.24046376,0.2629863953957191,xgboost,papa_superchola,full
2022-08-01,Papa Superchola,Cotopaxi,0.257,0.24863951,0.2664116072654724,xgboost,papa_superchola,full
2022-08-01,Papa Superchola,Pichincha,0.354375,0.35319874,0.36522567407290146,xgboost,papa_superchola,full
2022-08-01,Papa Superchola,Tungurahua,0.291538461538462,0.29809123,0.316319137087235,xgboost,papa_superchola,full
2022-09-01,Papa Superchola,Azuay,0.5733333333333335,0.44937173,0.45896406480471297,xgboost,papa_superchola,full
2022-09-01,Papa Superchola,Bolivar,0.286666666666667,0.22032237,0.2252578934431076,xgboost,papa_superchola,full
2022-09-01,Papa Superchola,Carchi,0.29,0.21263684,0.21077614728609714,xgboost,papa_superchola,full
2022-09-01,Papa Superchola,Chimborazo,0.31,0.24714637,0.252486331151082,xgboost,papa_superchola,full
2022-09-01,Papa Superchola,Cotopaxi,0.322,0.266524,0.26461919560432434,xgboost,papa_superchola,full
2022-09-01,Papa Superchola,Pichincha,0.402,0.32482657,0.33073626065254214,xgboost,papa_superchola,full
2022-09-01,Papa Superchola,Tungurahua,0.338571428571429,0.2751973,0.2784655391161259,xgboost,papa_superchola,full
