fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2025-11-01,Tomate Rinon De Invernadero,Azuay,0.6,0.65489775,lstm,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Azuay,0.61523813,0.5830239,lstm,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Azuay,0.584,0.72583437,lstm,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Azuay,0.73333335,0.9183758,lstm,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Chimborazo,0.6754167,0.66232747,lstm,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Chimborazo,0.6496154,0.7111389,lstm,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Chimborazo,0.59,0.6349,lstm,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Chimborazo,0.65564936,0.72046554,lstm,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Chimborazo,0.64666665,0.61872745,lstm,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Chimborazo,0.5872727,0.6322716,lstm,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6275,0.7714194,lstm,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Chimborazo,0.71166664,0.7433625,lstm,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Chimborazo,0.75000006,0.7245895,lstm,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Chimborazo,0.8763637,0.84527063,lstm,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Chimborazo,0.8254167,0.76393586,lstm,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Chimborazo,0.8525,0.78749776,lstm,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Chimborazo,0.62,0.6580024,lstm,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Chimborazo,0.6046154,0.732778,lstm,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Chimborazo,0.5623077,0.60816914,lstm,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Chimborazo,0.54636365,0.5820807,lstm,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Chimborazo,0.48749998,0.56128806,lstm,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Chimborazo,0.55,0.636646,lstm,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6736364,0.82055473,lstm,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.63225,0.6053386,lstm,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.65625,0.6747438,lstm,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.483125,0.56590277,lstm,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.628125,0.5926906,lstm,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.43583333,0.50333905,lstm,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.39041665,0.5059107,lstm,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.58687496,0.6911135,lstm,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Cotopaxi,0.6389286,0.69442064,lstm,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Cotopaxi,0.680625,0.6795271,lstm,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Cotopaxi,0.8487143,0.8422389,lstm,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Cotopaxi,0.74222225,0.6687835,lstm,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Cotopaxi,0.7840278,0.7724435,lstm,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.50430554,0.59740204,lstm,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.62611115,0.6790618,lstm,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.47812498,0.61425406,lstm,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.37,0.4861059,lstm,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.41714287,0.47749737,lstm,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.331875,0.5181992,lstm,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.50875,0.6133346,lstm,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Imbabura,0.77555555,0.6202036,lstm,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Imbabura,0.69222224,0.6611572,lstm,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Imbabura,0.41875,0.5313064,lstm,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Imbabura,0.6214286,0.5013328,lstm,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Imbabura,0.46444443,0.5040115,lstm,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Imbabura,0.52125,0.56565,lstm,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Imbabura,0.72875,0.75000834,lstm,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Imbabura,0.68875,0.7036544,lstm,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Imbabura,0.8,0.76780343,lstm,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Imbabura,0.8844444,0.8395895,lstm,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Imbabura,0.7805556,0.6510994,lstm,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Imbabura,0.7088889,0.7137343,lstm,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Imbabura,0.6471428,0.6600869,lstm,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Imbabura,0.55125,0.66076684,lstm,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Imbabura,0.3525,0.51275903,lstm,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Imbabura,0.32714286,0.42322642,lstm,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Imbabura,0.4633333,0.50007653,lstm,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Imbabura,0.42875,0.50556684,lstm,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Imbabura,0.60714287,0.609999,lstm,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6065,0.5973791,lstm,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Tungurahua,0.71615386,0.6475819,lstm,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Tungurahua,0.5708333,0.55236965,lstm,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Tungurahua,0.69909096,0.60692984,lstm,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Tungurahua,0.5475,0.54766375,lstm,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Tungurahua,0.50416666,0.5592335,lstm,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Tungurahua,0.61833334,0.73326814,lstm,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Tungurahua,0.68583333,0.6881808,lstm,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Tungurahua,0.7058334,0.6816644,lstm,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Tungurahua,0.8818182,0.81261563,lstm,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Tungurahua,0.78375,0.71476096,lstm,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Tungurahua,0.82461536,0.78052455,lstm,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Tungurahua,0.65583336,0.63289684,lstm,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Tungurahua,0.62769234,0.6769271,lstm,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Tungurahua,0.5323077,0.5937098,lstm,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Tungurahua,0.47090912,0.5040964,lstm,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Tungurahua,0.41727272,0.51879513,lstm,tomate_rinon_invernadero,full
2026-01-01,Tomate Rinon De Invernadero,Tungurahua,0.4475,0.5797486,lstm,tomate_rinon_invernadero,full
2026-02-01,Tomate Rinon De Invernadero,Tungurahua,0.5581818,0.679497,lstm,tomate_rinon_invernadero,full
