fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2025-03-01,Maracuya,Guayas,0.784107142857143,0.89124286,0.8906192774772644,xgboost,maracuya,base
2025-03-01,Maracuya,Los Rios,0.92,1.0145508,1.004140679836273,xgboost,maracuya,base
2025-03-01,Maracuya,Manabí,0.522589285714286,0.75974303,0.7652944636344909,xgboost,maracuya,base
2025-03-01,Maracuya,Santo Domingo De Los Tsáchilas,0.668571428571429,0.754439,0.7535512089729309,xgboost,maracuya,base
2025-04-01,Maracuya,Guayas,0.7983333333333336,0.73116165,0.7417507756096977,xgboost,maracuya,base
2025-04-01,Maracuya,Los Rios,0.916666666666667,0.9797972,0.9678377356529236,xgboost,maracuya,base
2025-04-01,Maracuya,Manabí,0.7005357142857145,0.63238686,0.6104273596491133,xgboost,maracuya,base
2025-04-01,Maracuya,Santa Elena,1.14666666666667,1.18241,1.1419280371665954,xgboost,maracuya,base
2025-04-01,Maracuya,Santo Domingo De Los Tsáchilas,0.614285714285714,0.6749074,0.6736402185985021,xgboost,maracuya,base
2025-05-01,Maracuya,Guayas,0.9444444444444444,0.82044655,0.8160238954226177,xgboost,maracuya,base
2025-05-01,Maracuya,Los Rios,0.946,0.99730456,0.9811769684155782,xgboost,maracuya,base
2025-05-01,Maracuya,Manabí,0.7921428571428573,0.7377619,0.7303166865621294,xgboost,maracuya,base
2025-05-01,Maracuya,Santa Elena,1.014,1.0909123,1.1020632308324185,xgboost,maracuya,base
2025-05-01,Maracuya,Santo Domingo De Los Tsáchilas,0.741111111111111,0.6783811,0.6655620230947221,xgboost,maracuya,base
2025-06-01,Maracuya,Guayas,0.9277731092436976,0.9244668,0.9284623079829746,xgboost,maracuya,base
2025-06-01,Maracuya,Los Rios,0.9411111111111112,1.0253942,1.0095153610229493,xgboost,maracuya,base
2025-06-01,Maracuya,Manabí,0.7983541666666667,0.72388226,0.7375343658583505,xgboost,maracuya,base
2025-06-01,Maracuya,Santa Elena,1.0444444444444445,1.0575318,1.0488254669189454,xgboost,maracuya,base
2025-06-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7317647058823529,0.7207382,0.7248127602471246,xgboost,maracuya,base
2025-07-01,Maracuya,Guayas,0.8528333333333333,0.8964922,0.9027484041782988,xgboost,maracuya,base
2025-07-01,Maracuya,Los Rios,0.935,1.0081706,0.9947587179077997,xgboost,maracuya,base
2025-07-01,Maracuya,Manabí,0.7132638888888889,0.7724151,0.7776029145558675,xgboost,maracuya,base
2025-07-01,Maracuya,Santa Elena,1.062,1.1428365,1.1231580381923252,xgboost,maracuya,base
2025-07-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7150000000000001,0.6844301,0.6938970629187191,xgboost,maracuya,base
2025-08-01,Maracuya,Guayas,0.618125,0.74316984,0.7651025539080302,xgboost,maracuya,base
2025-08-01,Maracuya,Los Rios,0.9075,0.89076596,0.899612807750702,xgboost,maracuya,base
2025-08-01,Maracuya,Manabí,0.5744444444444444,0.61614066,0.6355653086768256,xgboost,maracuya,base
2025-08-01,Maracuya,Santa Elena,0.8425,1.1571184,1.138094763660431,xgboost,maracuya,base
2025-08-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6975,0.65228903,0.664831214427948,xgboost,maracuya,base
2025-09-01,Maracuya,Guayas,0.6620833333333334,0.6079113,0.609954048871994,xgboost,maracuya,base
2025-09-01,Maracuya,Los Rios,0.9075,0.92510676,0.9215854229927063,xgboost,maracuya,base
2025-09-01,Maracuya,Manabí,0.5627777777777778,0.6506736,0.6354278150134617,xgboost,maracuya,base
2025-09-01,Maracuya,Santa Elena,0.8525,1.008097,0.9749776659011841,xgboost,maracuya,base
2025-09-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7577777777777778,0.68984985,0.6913798828125,xgboost,maracuya,base
2025-10-01,Maracuya,Guayas,0.830625,0.7479095,0.7307442437807719,xgboost,maracuya,base
2025-10-01,Maracuya,Los Rios,0.935,0.92856157,0.9243492903709412,xgboost,maracuya,base
2025-10-01,Maracuya,Manabí,0.52625,0.59796584,0.5909282188150617,xgboost,maracuya,base
2025-10-01,Maracuya,Santa Elena,0.996,0.9255541,0.9109432892799377,xgboost,maracuya,base
2025-10-01,Maracuya,Santo Domingo De Los Tsáchilas,0.78125,0.70151097,0.7127643401357863,xgboost,maracuya,base
2025-11-01,Maracuya,Guayas,0.73875,0.8361158,0.8350176219940185,xgboost,maracuya,base
2025-11-01,Maracuya,Los Rios,0.85,0.96123517,0.9559881324768067,xgboost,maracuya,base
2025-11-01,Maracuya,Manabí,0.5871428571428572,0.52007794,0.521312355041504,xgboost,maracuya,base
2025-11-01,Maracuya,Santa Elena,1.205,1.015967,1.0119736449241639,xgboost,maracuya,base
2025-11-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7185714285714286,0.7354003,0.744570255279541,xgboost,maracuya,base
2025-12-01,Maracuya,Guayas,0.6174999999999999,0.74638784,0.7448602714538575,xgboost,maracuya,base
2025-12-01,Maracuya,Los Rios,0.82,0.91473675,0.9017894101142884,xgboost,maracuya,base
2025-12-01,Maracuya,Manabí,0.4885714285714285,0.54228497,0.5512565378802163,xgboost,maracuya,base
2025-12-01,Maracuya,Santa Elena,0.8033333333333333,1.035346,1.069276813030243,xgboost,maracuya,base
2025-12-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7400000000000001,0.70748943,0.7097058662005833,xgboost,maracuya,base
2026-01-01,Maracuya,Guayas,0.7174999999999999,0.68594766,0.6722581491470336,xgboost,maracuya,base
2026-01-01,Maracuya,Los Rios,0.8225,0.89260983,0.8780879034996033,xgboost,maracuya,base
2026-01-01,Maracuya,Manabí,0.56,0.5009518,0.4984757410117558,xgboost,maracuya,base
2026-01-01,Maracuya,Santa Elena,0.792,1.0387473,0.9916645509401958,xgboost,maracuya,base
2026-01-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7575,0.76931655,0.7634532432556153,xgboost,maracuya,base
2026-02-01,Maracuya,Guayas,0.8101785714285714,0.74194944,0.7370595631599426,xgboost,maracuya,base
2026-02-01,Maracuya,Los Rios,0.92,0.89126307,0.8775104899406433,xgboost,maracuya,base
2026-02-01,Maracuya,Manabí,0.7321428571428572,0.5975572,0.5900457615852356,xgboost,maracuya,base
2026-02-01,Maracuya,Santa Elena,0.915,1.0082661,0.9650129088401794,xgboost,maracuya,base
2026-02-01,Maracuya,Santo Domingo De Los Tsáchilas,0.722857142857143,0.76212245,0.7611979975700378,xgboost,maracuya,base
