provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2025-12-01,2,2026-01-01,0.584,0.6931598454785233
Azuay,2025-12-01,3,2026-02-01,0.7333333333333334,0.6799252180538837
Azuay,2026-01-01,1,2026-01-01,0.584,0.6865918719152028
Azuay,2026-01-01,2,2026-02-01,0.7333333333333334,0.6636101557427675
Azuay,2026-02-01,1,2026-02-01,0.7333333333333334,0.6124794692328837
Chimborazo,2024-08-01,1,2024-08-01,0.675416666666667,0.6290150101359232
Chimborazo,2024-08-01,2,2024-09-01,0.649615384615385,0.6507406895129739
Chimborazo,2024-08-01,3,2024-10-01,0.59,0.6184877769037493
Chimborazo,2024-09-01,1,2024-09-01,0.649615384615385,0.7240306251709755
Chimborazo,2024-09-01,2,2024-10-01,0.59,0.695094081722473
Chimborazo,2024-09-01,3,2024-11-01,0.655649350649351,0.71269691762853
Chimborazo,2024-10-01,1,2024-10-01,0.59,0.637348077582232
Chimborazo,2024-10-01,2,2024-11-01,0.655649350649351,0.6538809726697296
Chimborazo,2024-10-01,3,2024-12-01,0.6466666666666665,0.6738926274842494
Chimborazo,2024-11-01,1,2024-11-01,0.655649350649351,0.5814991987367633
Chimborazo,2024-11-01,2,2024-12-01,0.6466666666666665,0.6010649860753257
Chimborazo,2024-11-01,3,2025-01-01,0.587272727272727,0.5397726229636517
Chimborazo,2024-12-01,1,2024-12-01,0.6466666666666665,0.6714195168820791
Chimborazo,2024-12-01,2,2025-01-01,0.587272727272727,0.6117028848555714
Chimborazo,2024-12-01,3,2025-02-01,0.6275,0.6208112302514772
Chimborazo,2025-01-01,1,2025-01-01,0.587272727272727,0.5315516938641837
Chimborazo,2025-01-01,2,2025-02-01,0.6275,0.5597911428318446
Chimborazo,2025-01-01,3,2025-03-01,0.711666666666667,0.5683818324318172
Chimborazo,2025-02-01,1,2025-02-01,0.6275,0.6043397262686574
Chimborazo,2025-02-01,2,2025-03-01,0.711666666666667,0.6184443978395675
Chimborazo,2025-02-01,3,2025-04-01,0.75,0.6094707227058205
Chimborazo,2025-03-01,1,2025-03-01,0.711666666666667,0.6563278492896114
Chimborazo,2025-03-01,2,2025-04-01,0.75,0.6473363140841432
Chimborazo,2025-03-01,3,2025-05-01,0.8763636363636365,0.6544079419397523
Chimborazo,2025-04-01,1,2025-04-01,0.75,0.709759418191537
Chimborazo,2025-04-01,2,2025-05-01,0.8763636363636365,0.7118880395288474
Chimborazo,2025-04-01,3,2025-06-01,0.8254166666666665,0.7056750124671802
Chimborazo,2025-05-01,1,2025-05-01,0.8763636363636365,0.7533287507716816
Chimborazo,2025-05-01,2,2025-06-01,0.8254166666666665,0.7451372286842897
Chimborazo,2025-05-01,3,2025-07-01,0.8525,0.7493462218101843
Chimborazo,2025-06-01,1,2025-06-01,0.8254166666666665,0.8845252355928909
Chimborazo,2025-06-01,2,2025-07-01,0.8525,0.8851804849402372
Chimborazo,2025-06-01,3,2025-08-01,0.62,0.8932787907396242
Chimborazo,2025-07-01,1,2025-07-01,0.8525,0.7835087398196803
Chimborazo,2025-07-01,2,2025-08-01,0.62,0.8003315518818993
Chimborazo,2025-07-01,3,2025-09-01,0.6046153846153847,0.8200894748651983
Chimborazo,2025-08-01,1,2025-08-01,0.62,0.8677987323400665
Chimborazo,2025-08-01,2,2025-09-01,0.6046153846153847,0.8808009560994063
Chimborazo,2025-08-01,3,2025-10-01,0.5623076923076924,0.8471206875677676
Chimborazo,2025-09-01,1,2025-09-01,0.6046153846153847,0.6407574845357434
Chimborazo,2025-09-01,2,2025-10-01,0.5623076923076924,0.6097623325456922
Chimborazo,2025-09-01,3,2025-11-01,0.5463636363636364,0.6326711539824217
Chimborazo,2025-10-01,1,2025-10-01,0.5623076923076924,0.5850050330521972
Chimborazo,2025-10-01,2,2025-11-01,0.5463636363636364,0.6051729615955462
Chimborazo,2025-10-01,3,2025-12-01,0.4875,0.6080423388275351
Chimborazo,2025-11-01,1,2025-11-01,0.5463636363636364,0.5673670125254655
Chimborazo,2025-11-01,2,2025-12-01,0.4875,0.5750173387358356
Chimborazo,2025-11-01,3,2026-01-01,0.5500000000000002,0.5138951840763931
Chimborazo,2025-12-01,1,2025-12-01,0.4875,0.5431227615554467
Chimborazo,2025-12-01,2,2026-01-01,0.5500000000000002,0.48187058235419533
Chimborazo,2025-12-01,3,2026-02-01,0.6736363636363637,0.5018012014882081
Chimborazo,2026-01-01,1,2026-01-01,0.5500000000000002,0.4466020421340033
Chimborazo,2026-01-01,2,2026-02-01,0.6736363636363637,0.46318257933486207
Chimborazo,2026-02-01,1,2026-02-01,0.6736363636363637,0.5440671539245596
Cotopaxi,2024-08-01,1,2024-08-01,0.63225,0.5560689530748204
Cotopaxi,2024-08-01,2,2024-09-01,0.65625,0.5580118743159179
Cotopaxi,2024-08-01,3,2024-10-01,0.483125,0.5523594600862978
Cotopaxi,2024-09-01,1,2024-09-01,0.65625,0.6371752873356299
Cotopaxi,2024-09-01,2,2024-10-01,0.483125,0.6287198915957819
Cotopaxi,2024-09-01,3,2024-11-01,0.628125,0.6161355995067511
Cotopaxi,2024-10-01,1,2024-10-01,0.483125,0.64915417948191
Cotopaxi,2024-10-01,2,2024-11-01,0.628125,0.6375515022167328
Cotopaxi,2024-10-01,3,2024-12-01,0.4358333333333335,0.6389766282212496
Cotopaxi,2024-11-01,1,2024-11-01,0.628125,0.4805804103166518
Cotopaxi,2024-11-01,2,2024-12-01,0.4358333333333335,0.4787502962648963
Cotopaxi,2024-11-01,3,2025-01-01,0.3904166666666665,0.43451627876542437
Cotopaxi,2024-12-01,1,2024-12-01,0.4358333333333335,0.6161950350261743
Cotopaxi,2024-12-01,2,2025-01-01,0.3904166666666665,0.5837224609879748
Cotopaxi,2024-12-01,3,2025-02-01,0.586875,0.5919976200546095
Cotopaxi,2025-01-01,1,2025-01-01,0.3904166666666665,0.3941417012499733
Cotopaxi,2025-01-01,2,2025-02-01,0.586875,0.40371326161580595
Cotopaxi,2025-01-01,3,2025-03-01,0.6389285714285715,0.4159351812276209
Cotopaxi,2025-02-01,1,2025-02-01,0.586875,0.39869065548304794
Cotopaxi,2025-02-01,2,2025-03-01,0.6389285714285715,0.41181489513909514
Cotopaxi,2025-02-01,3,2025-04-01,0.680625,0.430496348717343
Cotopaxi,2025-03-01,1,2025-03-01,0.6389285714285715,0.6097719681637931
Cotopaxi,2025-03-01,2,2025-04-01,0.680625,0.6247842733862206
Cotopaxi,2025-03-01,3,2025-05-01,0.8487142857142856,0.6523046875310187
Cotopaxi,2025-04-01,1,2025-04-01,0.680625,0.6480749476806369
Cotopaxi,2025-04-01,2,2025-05-01,0.8487142857142856,0.6764192202572834
Cotopaxi,2025-04-01,3,2025-06-01,0.7422222222222222,0.6615274275614765
Cotopaxi,2025-05-01,1,2025-05-01,0.8487142857142856,0.7074624279402968
Cotopaxi,2025-05-01,2,2025-06-01,0.7422222222222222,0.6930754893202771
Cotopaxi,2025-05-01,3,2025-07-01,0.7840277777777778,0.6940866522888647
Cotopaxi,2025-06-01,1,2025-06-01,0.7422222222222222,0.8517817249864128
Cotopaxi,2025-06-01,2,2025-07-01,0.7840277777777778,0.8538468512407019
Cotopaxi,2025-06-01,3,2025-08-01,0.5043055555555556,0.8384852800949211
Cotopaxi,2025-07-01,1,2025-07-01,0.7840277777777778,0.7234667357904483
Cotopaxi,2025-07-01,2,2025-08-01,0.5043055555555556,0.7126156280748542
Cotopaxi,2025-07-01,3,2025-09-01,0.6261111111111111,0.7045082040904105
Cotopaxi,2025-08-01,1,2025-08-01,0.5043055555555556,0.7894069825175822
Cotopaxi,2025-08-01,2,2025-09-01,0.6261111111111111,0.781120746467534
Cotopaxi,2025-08-01,3,2025-10-01,0.478125,0.7715984848196098
Cotopaxi,2025-09-01,1,2025-09-01,0.6261111111111111,0.5037748057438005
Cotopaxi,2025-09-01,2,2025-10-01,0.478125,0.4930890555827862
Cotopaxi,2025-09-01,3,2025-11-01,0.3699999999999999,0.48264037938408033
Cotopaxi,2025-10-01,1,2025-10-01,0.478125,0.6076172312642162
Cotopaxi,2025-10-01,2,2025-11-01,0.3699999999999999,0.5990195939605566
Cotopaxi,2025-10-01,3,2025-12-01,0.4171428571428571,0.6073923131744139
Cotopaxi,2025-11-01,1,2025-11-01,0.3699999999999999,0.4649327628566426
Cotopaxi,2025-11-01,2,2025-12-01,0.4171428571428571,0.472778840407747
Cotopaxi,2025-11-01,3,2026-01-01,0.331875,0.43708872089498674
Cotopaxi,2025-12-01,1,2025-12-01,0.4171428571428571,0.3872894180398473
Cotopaxi,2025-12-01,2,2026-01-01,0.331875,0.35409428121167286
Cotopaxi,2025-12-01,3,2026-02-01,0.5087499999999999,0.37406510864411324
Cotopaxi,2026-01-01,1,2026-01-01,0.331875,0.37511165128097235
Cotopaxi,2026-01-01,2,2026-02-01,0.5087499999999999,0.3933430907800767
Cotopaxi,2026-02-01,1,2026-02-01,0.5087499999999999,0.3565120496302672
Imbabura,2024-08-01,1,2024-08-01,0.775555555555556,0.6514589833941546
Imbabura,2024-08-01,2,2024-09-01,0.692222222222222,0.6262114212855654
Imbabura,2024-08-01,3,2024-10-01,0.41875,0.5772551575544311
Imbabura,2024-09-01,1,2024-09-01,0.692222222222222,0.7289935220086521
Imbabura,2024-09-01,2,2024-10-01,0.41875,0.672245038896006
Imbabura,2024-09-01,3,2024-11-01,0.621428571428572,0.6676575151318809
Imbabura,2024-10-01,1,2024-10-01,0.41875,0.6461176713952308
Imbabura,2024-10-01,2,2024-11-01,0.621428571428572,0.6412937126542106
Imbabura,2024-10-01,3,2024-12-01,0.464444444444444,0.6570427320927181
Imbabura,2024-11-01,1,2024-11-01,0.621428571428572,0.4182748125002911
Imbabura,2024-11-01,2,2024-12-01,0.464444444444444,0.44191362217202723
Imbabura,2024-11-01,3,2025-01-01,0.52125,0.40927538542283304
Imbabura,2024-12-01,1,2024-12-01,0.464444444444444,0.6105930092537053
Imbabura,2024-12-01,2,2025-01-01,0.52125,0.5662864371301575
Imbabura,2024-12-01,3,2025-02-01,0.72875,0.5877999062291297
Imbabura,2025-01-01,1,2025-01-01,0.52125,0.46903681032681455
Imbabura,2025-01-01,2,2025-02-01,0.72875,0.49015903503854785
Imbabura,2025-01-01,3,2025-03-01,0.68875,0.4995001182794998
Imbabura,2025-02-01,1,2025-02-01,0.72875,0.5374388419446148
Imbabura,2025-02-01,2,2025-03-01,0.68875,0.5459221336449476
Imbabura,2025-02-01,3,2025-04-01,0.8,0.5555716664369932
Imbabura,2025-03-01,1,2025-03-01,0.68875,0.708701003835047
Imbabura,2025-03-01,2,2025-04-01,0.8,0.7122688237312824
Imbabura,2025-03-01,3,2025-05-01,0.8844444444444445,0.7260566100460715
Imbabura,2025-04-01,1,2025-04-01,0.8,0.6953544292410683
Imbabura,2025-04-01,2,2025-05-01,0.8844444444444445,0.7081661808234088
Imbabura,2025-04-01,3,2025-06-01,0.7805555555555557,0.7109096576907561
Imbabura,2025-05-01,1,2025-05-01,0.8844444444444445,0.8019432098222803
Imbabura,2025-05-01,2,2025-06-01,0.7805555555555557,0.8037160620668997
Imbabura,2025-05-01,3,2025-07-01,0.708888888888889,0.7829168932704207
Imbabura,2025-06-01,1,2025-06-01,0.7805555555555557,0.8901284893041468
Imbabura,2025-06-01,2,2025-07-01,0.708888888888889,0.8683997690596599
Imbabura,2025-06-01,3,2025-08-01,0.6471428571428571,0.8512416661940467
Imbabura,2025-07-01,1,2025-07-01,0.708888888888889,0.726385543734372
Imbabura,2025-07-01,2,2025-08-01,0.6471428571428571,0.7028636180714618
Imbabura,2025-07-01,3,2025-09-01,0.55125,0.7076649371829475
Imbabura,2025-08-01,1,2025-08-01,0.6471428571428571,0.7148793770158783
Imbabura,2025-08-01,2,2025-09-01,0.55125,0.7269960899561081
Imbabura,2025-08-01,3,2025-10-01,0.3525,0.7198982100355791
Imbabura,2025-09-01,1,2025-09-01,0.55125,0.6276792836549814
Imbabura,2025-09-01,2,2025-10-01,0.3525,0.6075714430029453
Imbabura,2025-09-01,3,2025-11-01,0.3271428571428571,0.5805305925917943
Imbabura,2025-10-01,1,2025-10-01,0.3525,0.5381543411943857
Imbabura,2025-10-01,2,2025-11-01,0.3271428571428571,0.5136654211184895
Imbabura,2025-10-01,3,2025-12-01,0.4633333333333334,0.5393234805367364
Imbabura,2025-11-01,1,2025-11-01,0.3271428571428571,0.3442556222457931
Imbabura,2025-11-01,2,2025-12-01,0.4633333333333334,0.3699709109505651
Imbabura,2025-11-01,3,2026-01-01,0.4287499999999999,0.3734337565265933
Imbabura,2025-12-01,1,2025-12-01,0.4633333333333334,0.34070854196149947
Imbabura,2025-12-01,2,2026-01-01,0.4287499999999999,0.340316701590174
Imbabura,2025-12-01,3,2026-02-01,0.6071428571428573,0.35037987532740056
Imbabura,2026-01-01,1,2026-01-01,0.4287499999999999,0.4781304143820242
Imbabura,2026-01-01,2,2026-02-01,0.6071428571428573,0.49119312939996607
Imbabura,2026-02-01,1,2026-02-01,0.6071428571428573,0.4287874758236301
Tungurahua,2024-08-01,1,2024-08-01,0.6065,0.5654804572598202
Tungurahua,2024-08-01,2,2024-09-01,0.716153846153846,0.5545884272282254
Tungurahua,2024-08-01,3,2024-10-01,0.570833333333333,0.5405985089587915
Tungurahua,2024-09-01,1,2024-09-01,0.716153846153846,0.6164111771778485
Tungurahua,2024-09-01,2,2024-10-01,0.570833333333333,0.6038038009600691
Tungurahua,2024-09-01,3,2024-11-01,0.699090909090909,0.6181838122705762
Tungurahua,2024-10-01,1,2024-10-01,0.570833333333333,0.6677330095878871
Tungurahua,2024-10-01,2,2024-11-01,0.699090909090909,0.6777224065416436
Tungurahua,2024-10-01,3,2024-12-01,0.5475,0.6768905796197022
Tungurahua,2024-11-01,1,2024-11-01,0.699090909090909,0.5646826089135658
Tungurahua,2024-11-01,2,2024-12-01,0.5475,0.5618716402334548
Tungurahua,2024-11-01,3,2025-01-01,0.504166666666667,0.5589693570228982
Tungurahua,2024-12-01,1,2024-12-01,0.5475,0.6749323715276111
Tungurahua,2024-12-01,2,2025-01-01,0.504166666666667,0.6677809034585327
Tungurahua,2024-12-01,3,2025-02-01,0.618333333333333,0.6735772765372633
Tungurahua,2025-01-01,1,2025-01-01,0.504166666666667,0.5314028257659089
Tungurahua,2025-01-01,2,2025-02-01,0.618333333333333,0.5366314387810922
Tungurahua,2025-01-01,3,2025-03-01,0.685833333333333,0.5319076134730469
Tungurahua,2025-02-01,1,2025-02-01,0.618333333333333,0.5199137497862063
Tungurahua,2025-02-01,2,2025-03-01,0.685833333333333,0.5157440004105425
Tungurahua,2025-02-01,3,2025-04-01,0.705833333333333,0.5184586912814007
Tungurahua,2025-03-01,1,2025-03-01,0.685833333333333,0.6313284554407075
Tungurahua,2025-03-01,2,2025-04-01,0.705833333333333,0.6371722391548731
Tungurahua,2025-03-01,3,2025-05-01,0.8818181818181817,0.6427409917255806
Tungurahua,2025-04-01,1,2025-04-01,0.705833333333333,0.6883480487695243
Tungurahua,2025-04-01,2,2025-05-01,0.8818181818181817,0.6933615939838231
Tungurahua,2025-04-01,3,2025-06-01,0.78375,0.6982611026598111
Tungurahua,2025-05-01,1,2025-05-01,0.8818181818181817,0.7101748978664343
Tungurahua,2025-05-01,2,2025-06-01,0.78375,0.7150715449202445
Tungurahua,2025-05-01,3,2025-07-01,0.8246153846153847,0.724816212603557
Tungurahua,2025-06-01,1,2025-06-01,0.78375,0.8820149817308156
Tungurahua,2025-06-01,2,2025-07-01,0.8246153846153847,0.8914003207750839
Tungurahua,2025-06-01,3,2025-08-01,0.6558333333333334,0.8907639284943812
Tungurahua,2025-07-01,1,2025-07-01,0.8246153846153847,0.7695888305559231
Tungurahua,2025-07-01,2,2025-08-01,0.6558333333333334,0.7668097002168219
Tungurahua,2025-07-01,3,2025-09-01,0.6276923076923077,0.7562554430127203
Tungurahua,2025-08-01,1,2025-08-01,0.6558333333333334,0.8415855146866554
Tungurahua,2025-08-01,2,2025-09-01,0.6276923076923077,0.8378922758850297
Tungurahua,2025-08-01,3,2025-10-01,0.5323076923076923,0.8268554444941698
Tungurahua,2025-09-01,1,2025-09-01,0.6276923076923077,0.6411990068581838
Tungurahua,2025-09-01,2,2025-10-01,0.5323076923076923,0.6245800088034003
Tungurahua,2025-09-01,3,2025-11-01,0.470909090909091,0.618609565231566
Tungurahua,2025-10-01,1,2025-10-01,0.5323076923076923,0.6332260567086443
Tungurahua,2025-10-01,2,2025-11-01,0.470909090909091,0.6281472577268459
Tungurahua,2025-10-01,3,2025-12-01,0.4172727272727272,0.6313171716096584
Tungurahua,2025-11-01,1,2025-11-01,0.470909090909091,0.5315355474460881
Tungurahua,2025-11-01,2,2025-12-01,0.4172727272727272,0.5319571724602388
Tungurahua,2025-11-01,3,2026-01-01,0.4475,0.5254393610582335
Tungurahua,2025-12-01,1,2025-12-01,0.4172727272727272,0.4738657231030822
Tungurahua,2025-12-01,2,2026-01-01,0.4475,0.46754959201953705
Tungurahua,2025-12-01,3,2026-02-01,0.5581818181818182,0.47503559842637183
Tungurahua,2026-01-01,1,2026-01-01,0.4475,0.4334951961175908
Tungurahua,2026-01-01,2,2026-02-01,0.5581818181818182,0.44499522380395695
Tungurahua,2026-02-01,1,2026-02-01,0.5581818181818182,0.46993831727609164
