provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Santa Elena,2025-04-01,2,2025-05-01,1.014,1.00864559173584
Santa Elena,2025-04-01,3,2025-06-01,1.0444444444444445,0.9945215368270874
Santa Elena,2025-05-01,1,2025-05-01,1.014,0.9457383155822754
Santa Elena,2025-05-01,2,2025-06-01,1.0444444444444445,0.941872615814209
Santa Elena,2025-05-01,3,2025-07-01,1.062,0.9590293741226197
Santa Elena,2025-06-01,1,2025-06-01,1.0444444444444445,1.2351258420944216
Santa Elena,2025-06-01,2,2025-07-01,1.062,1.3078215551376344
Santa Elena,2025-06-01,3,2025-08-01,0.8425,1.3545078563690187
Santa Elena,2025-07-01,1,2025-07-01,1.062,1.1399259328842164
Santa Elena,2025-07-01,2,2025-08-01,0.8425,1.1145976066589356
Santa Elena,2025-07-01,3,2025-09-01,0.8525,1.1718712949752808
Santa Elena,2025-08-01,1,2025-08-01,0.8425,0.9699083423614502
Santa Elena,2025-08-01,2,2025-09-01,0.8525,0.9913386249542236
Santa Elena,2025-08-01,3,2025-10-01,0.996,1.0274364042282105
Santa Elena,2025-09-01,1,2025-09-01,0.8525,0.8887565326690674
Santa Elena,2025-09-01,2,2025-10-01,0.996,0.8750604057312013
Santa Elena,2025-09-01,3,2025-11-01,1.205,0.8649177265167237
Santa Elena,2025-10-01,1,2025-10-01,0.996,1.0397979211807251
Santa Elena,2025-10-01,2,2025-11-01,1.205,0.9990839672088624
Santa Elena,2025-10-01,3,2025-12-01,0.8033333333333333,1.0739390182495119
Santa Elena,2025-11-01,1,2025-11-01,1.205,0.9687846565246583
Santa Elena,2025-11-01,2,2025-12-01,0.8033333333333333,1.047600736618042
Santa Elena,2025-11-01,3,2026-01-01,0.792,0.9118611574172975
Santa Elena,2025-12-01,1,2025-12-01,0.8033333333333333,1.032377395629883
Santa Elena,2025-12-01,2,2026-01-01,0.792,0.9054343748092651
Santa Elena,2025-12-01,3,2026-02-01,0.915,0.9394904375076294
Santa Elena,2026-01-01,1,2026-01-01,0.792,0.8949016237258911
Santa Elena,2026-01-01,2,2026-02-01,0.915,0.9064742422103882
Santa Elena,2026-02-01,1,2026-02-01,0.915,1.013506007194519
Santo Domingo De Los Tsáchilas,2024-08-01,1,2024-08-01,0.722222222222222,0.8732445287704468
Santo Domingo De Los Tsáchilas,2024-08-01,2,2024-09-01,0.6525,0.8890567874908447
Santo Domingo De Los Tsáchilas,2024-08-01,3,2024-10-01,0.622222222222222,0.9166375923156739
Santo Domingo De Los Tsáchilas,2024-09-01,1,2024-09-01,0.6525,0.8725392866134644
Santo Domingo De Los Tsáchilas,2024-09-01,2,2024-10-01,0.622222222222222,0.8510743093490601
Santo Domingo De Los Tsáchilas,2024-09-01,3,2024-11-01,0.57125,0.925400185585022
Santo Domingo De Los Tsáchilas,2024-10-01,1,2024-10-01,0.622222222222222,0.8770996093750001
Santo Domingo De Los Tsáchilas,2024-10-01,2,2024-11-01,0.57125,0.8860493755340576
Santo Domingo De Los Tsáchilas,2024-10-01,3,2024-12-01,0.7525,0.9386712217330933
Santo Domingo De Los Tsáchilas,2024-11-01,1,2024-11-01,0.57125,0.8902275705337525
Santo Domingo De Los Tsáchilas,2024-11-01,2,2024-12-01,0.7525,0.8733856582641601
Santo Domingo De Los Tsáchilas,2024-11-01,3,2025-01-01,0.674285714285714,0.8112201833724976
Santo Domingo De Los Tsáchilas,2024-12-01,1,2024-12-01,0.7525,0.8624377059936523
Santo Domingo De Los Tsáchilas,2024-12-01,2,2025-01-01,0.674285714285714,0.6980304789543152
Santo Domingo De Los Tsáchilas,2024-12-01,3,2025-02-01,0.75,0.711526300907135
Santo Domingo De Los Tsáchilas,2025-01-01,1,2025-01-01,0.674285714285714,0.8395652842521668
Santo Domingo De Los Tsáchilas,2025-01-01,2,2025-02-01,0.75,0.7695044612884522
Santo Domingo De Los Tsáchilas,2025-01-01,3,2025-03-01,0.668571428571429,0.8773055076599121
Santo Domingo De Los Tsáchilas,2025-02-01,1,2025-02-01,0.75,0.7546040320396423
Santo Domingo De Los Tsáchilas,2025-02-01,2,2025-03-01,0.668571428571429,0.7718544173240662
Santo Domingo De Los Tsáchilas,2025-02-01,3,2025-04-01,0.614285714285714,0.8087285709381103
Santo Domingo De Los Tsáchilas,2025-03-01,1,2025-03-01,0.668571428571429,0.9892267894744874
Santo Domingo De Los Tsáchilas,2025-03-01,2,2025-04-01,0.614285714285714,0.9164351797103882
Santo Domingo De Los Tsáchilas,2025-03-01,3,2025-05-01,0.741111111111111,1.0425869512557984
Santo Domingo De Los Tsáchilas,2025-04-01,1,2025-04-01,0.614285714285714,0.8234111452102661
Santo Domingo De Los Tsáchilas,2025-04-01,2,2025-05-01,0.741111111111111,0.8008455443382263
Santo Domingo De Los Tsáchilas,2025-04-01,3,2025-06-01,0.7317647058823529,0.8588907027244568
Santo Domingo De Los Tsáchilas,2025-05-01,1,2025-05-01,0.741111111111111,0.8043871974945068
Santo Domingo De Los Tsáchilas,2025-05-01,2,2025-06-01,0.7317647058823529,0.7532330656051636
Santo Domingo De Los Tsáchilas,2025-05-01,3,2025-07-01,0.7150000000000001,0.8466643571853638
Santo Domingo De Los Tsáchilas,2025-06-01,1,2025-06-01,0.7317647058823529,0.8658681011199951
Santo Domingo De Los Tsáchilas,2025-06-01,2,2025-07-01,0.7150000000000001,0.8551266145706177
Santo Domingo De Los Tsáchilas,2025-06-01,3,2025-08-01,0.6975,0.9434367942810059
Santo Domingo De Los Tsáchilas,2025-07-01,1,2025-07-01,0.7150000000000001,0.8716208505630494
Santo Domingo De Los Tsáchilas,2025-07-01,2,2025-08-01,0.6975,0.8857873010635376
Santo Domingo De Los Tsáchilas,2025-07-01,3,2025-09-01,0.7577777777777778,0.8998274564743043
Santo Domingo De Los Tsáchilas,2025-08-01,1,2025-08-01,0.6975,0.8516432046890259
Santo Domingo De Los Tsáchilas,2025-08-01,2,2025-09-01,0.7577777777777778,0.8075664615631104
Santo Domingo De Los Tsáchilas,2025-08-01,3,2025-10-01,0.78125,0.8184063172340393
Santo Domingo De Los Tsáchilas,2025-09-01,1,2025-09-01,0.7577777777777778,0.7757715916633606
Santo Domingo De Los Tsáchilas,2025-09-01,2,2025-10-01,0.78125,0.7433351945877076
Santo Domingo De Los Tsáchilas,2025-09-01,3,2025-11-01,0.7185714285714286,0.8278107213974
Santo Domingo De Los Tsáchilas,2025-10-01,1,2025-10-01,0.78125,0.7924647545814515
Santo Domingo De Los Tsáchilas,2025-10-01,2,2025-11-01,0.7185714285714286,0.85476633310318
Santo Domingo De Los Tsáchilas,2025-10-01,3,2025-12-01,0.7400000000000001,0.9095051622390747
Santo Domingo De Los Tsáchilas,2025-11-01,1,2025-11-01,0.7185714285714286,0.874531798362732
Santo Domingo De Los Tsáchilas,2025-11-01,2,2025-12-01,0.7400000000000001,0.9188090085983277
Santo Domingo De Los Tsáchilas,2025-11-01,3,2026-01-01,0.7575,0.8819789934158325
Santo Domingo De Los Tsáchilas,2025-12-01,1,2025-12-01,0.7400000000000001,0.92209454536438
Santo Domingo De Los Tsáchilas,2025-12-01,2,2026-01-01,0.7575,0.8236923098564148
Santo Domingo De Los Tsáchilas,2025-12-01,3,2026-02-01,0.722857142857143,0.7786053276062012
Santo Domingo De Los Tsáchilas,2026-01-01,1,2026-01-01,0.7575,0.8578540372848511
Santo Domingo De Los Tsáchilas,2026-01-01,2,2026-02-01,0.722857142857143,0.7434360361099244
Santo Domingo De Los Tsáchilas,2026-02-01,1,2026-02-01,0.722857142857143,0.8333884167671204
