provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Manabí,2025-12-01,1,2025-12-01,0.4885714285714285,0.5894229433786051
Manabí,2025-12-01,2,2026-01-01,0.56,0.5845263955239117
Manabí,2025-12-01,3,2026-02-01,0.7321428571428572,0.5869424336251754
Manabí,2026-01-01,1,2026-01-01,0.56,0.5325490929285027
Manabí,2026-01-01,2,2026-02-01,0.7321428571428572,0.5442226837194133
Manabí,2026-02-01,1,2026-02-01,0.7321428571428572,0.5905286654979769
Santa Elena,2025-04-01,1,2025-04-01,1.14666666666667,1.1841942176678506
Santa Elena,2025-04-01,2,2025-05-01,1.014,1.1705476576418135
Santa Elena,2025-04-01,3,2025-06-01,1.0444444444444445,1.1790533363658275
Santa Elena,2025-05-01,1,2025-05-01,1.014,1.1046859457692193
Santa Elena,2025-05-01,2,2025-06-01,1.0444444444444445,1.0709432156604057
Santa Elena,2025-05-01,3,2025-07-01,1.062,1.2355512470998762
Santa Elena,2025-06-01,1,2025-06-01,1.0444444444444445,1.0359871361818607
Santa Elena,2025-06-01,2,2025-07-01,1.062,1.1770268675724505
Santa Elena,2025-06-01,3,2025-08-01,0.8425,1.156444666765596
Santa Elena,2025-07-01,1,2025-07-01,1.062,1.1666202073709029
Santa Elena,2025-07-01,2,2025-08-01,0.8425,1.1392262091321173
Santa Elena,2025-07-01,3,2025-09-01,0.8525,1.1705289972691042
Santa Elena,2025-08-01,1,2025-08-01,0.8425,1.0526423502936177
Santa Elena,2025-08-01,2,2025-09-01,0.8525,1.0639769382293398
Santa Elena,2025-08-01,3,2025-10-01,0.996,1.1424242084115954
Santa Elena,2025-09-01,1,2025-09-01,0.8525,0.8767126445095658
Santa Elena,2025-09-01,2,2025-10-01,0.996,0.9712795914656308
Santa Elena,2025-09-01,3,2025-11-01,1.205,0.9999335744377796
Santa Elena,2025-10-01,1,2025-10-01,0.996,0.9443580803947773
Santa Elena,2025-10-01,2,2025-11-01,1.205,1.0071517340700042
Santa Elena,2025-10-01,3,2025-12-01,0.8033333333333333,1.022269837394143
Santa Elena,2025-11-01,1,2025-11-01,1.205,1.03897026247183
Santa Elena,2025-11-01,2,2025-12-01,0.8033333333333333,1.061637148303579
Santa Elena,2025-11-01,3,2026-01-01,0.792,0.7506950158660439
Santa Elena,2025-12-01,1,2025-12-01,0.8033333333333333,1.2053627269864502
Santa Elena,2025-12-01,2,2026-01-01,0.792,0.9360502963160912
Santa Elena,2025-12-01,3,2026-02-01,0.915,0.9033382588124813
Santa Elena,2026-01-01,1,2026-01-01,0.792,0.6913173265092445
Santa Elena,2026-01-01,2,2026-02-01,0.915,0.7273465098371499
Santa Elena,2026-02-01,1,2026-02-01,0.915,0.711557304572519
Santo Domingo De Los Tsáchilas,2024-08-01,1,2024-08-01,0.722222222222222,0.7966864494174668
Santo Domingo De Los Tsáchilas,2024-08-01,2,2024-09-01,0.6525,0.8026238923938537
Santo Domingo De Los Tsáchilas,2024-08-01,3,2024-10-01,0.622222222222222,0.7695145506216622
Santo Domingo De Los Tsáchilas,2024-09-01,1,2024-09-01,0.6525,0.755424883646512
Santo Domingo De Los Tsáchilas,2024-09-01,2,2024-10-01,0.622222222222222,0.7233829683677855
Santo Domingo De Los Tsáchilas,2024-09-01,3,2024-11-01,0.57125,0.7541889129445986
Santo Domingo De Los Tsáchilas,2024-10-01,1,2024-10-01,0.622222222222222,0.6957541365950726
Santo Domingo De Los Tsáchilas,2024-10-01,2,2024-11-01,0.57125,0.7140017436433115
Santo Domingo De Los Tsáchilas,2024-10-01,3,2024-12-01,0.7525,0.7170743464051559
Santo Domingo De Los Tsáchilas,2024-11-01,1,2024-11-01,0.57125,0.679877938906787
Santo Domingo De Los Tsáchilas,2024-11-01,2,2024-12-01,0.7525,0.6768403015245906
Santo Domingo De Los Tsáchilas,2024-11-01,3,2025-01-01,0.674285714285714,0.6736127712462673
Santo Domingo De Los Tsáchilas,2024-12-01,1,2024-12-01,0.7525,0.5875715387460915
Santo Domingo De Los Tsáchilas,2024-12-01,2,2025-01-01,0.674285714285714,0.5832211672466212
Santo Domingo De Los Tsáchilas,2024-12-01,3,2025-02-01,0.75,0.609493502155106
Santo Domingo De Los Tsáchilas,2025-01-01,1,2025-01-01,0.674285714285714,0.724419797302125
Santo Domingo De Los Tsáchilas,2025-01-01,2,2025-02-01,0.75,0.7500725135368791
Santo Domingo De Los Tsáchilas,2025-01-01,3,2025-03-01,0.668571428571429,0.7537549297128826
Santo Domingo De Los Tsáchilas,2025-02-01,1,2025-02-01,0.75,0.695947256272722
Santo Domingo De Los Tsáchilas,2025-02-01,2,2025-03-01,0.668571428571429,0.6975786439742863
Santo Domingo De Los Tsáchilas,2025-02-01,3,2025-04-01,0.614285714285714,0.6909363994430866
Santo Domingo De Los Tsáchilas,2025-03-01,1,2025-03-01,0.668571428571429,0.7313702109450904
Santo Domingo De Los Tsáchilas,2025-03-01,2,2025-04-01,0.614285714285714,0.7220304369219719
Santo Domingo De Los Tsáchilas,2025-03-01,3,2025-05-01,0.741111111111111,0.7262390016520421
Santo Domingo De Los Tsáchilas,2025-04-01,1,2025-04-01,0.614285714285714,0.6884696269257301
Santo Domingo De Los Tsáchilas,2025-04-01,2,2025-05-01,0.741111111111111,0.6871118134573297
Santo Domingo De Los Tsáchilas,2025-04-01,3,2025-06-01,0.7317647058823529,0.6904067610663931
Santo Domingo De Los Tsáchilas,2025-05-01,1,2025-05-01,0.741111111111111,0.643508032736968
Santo Domingo De Los Tsáchilas,2025-05-01,2,2025-06-01,0.7317647058823529,0.6492354276341445
Santo Domingo De Los Tsáchilas,2025-05-01,3,2025-07-01,0.7150000000000001,0.6329480484017098
Santo Domingo De Los Tsáchilas,2025-06-01,1,2025-06-01,0.7317647058823529,0.7590249469011128
Santo Domingo De Los Tsáchilas,2025-06-01,2,2025-07-01,0.7150000000000001,0.7430918481074559
Santo Domingo De Los Tsáchilas,2025-06-01,3,2025-08-01,0.6975,0.7408100833188727
Santo Domingo De Los Tsáchilas,2025-07-01,1,2025-07-01,0.7150000000000001,0.7153682210369645
Santo Domingo De Los Tsáchilas,2025-07-01,2,2025-08-01,0.6975,0.713331468953254
Santo Domingo De Los Tsáchilas,2025-07-01,3,2025-09-01,0.7577777777777778,0.7238406183676878
Santo Domingo De Los Tsáchilas,2025-08-01,1,2025-08-01,0.6975,0.6807829147596631
Santo Domingo De Los Tsáchilas,2025-08-01,2,2025-09-01,0.7577777777777778,0.6870703357489769
Santo Domingo De Los Tsáchilas,2025-08-01,3,2025-10-01,0.78125,0.6841520858673367
Santo Domingo De Los Tsáchilas,2025-09-01,1,2025-09-01,0.7577777777777778,0.6742567845053751
Santo Domingo De Los Tsáchilas,2025-09-01,2,2025-10-01,0.78125,0.6714595241958573
Santo Domingo De Los Tsáchilas,2025-09-01,3,2025-11-01,0.7185714285714286,0.6697967411282952
Santo Domingo De Los Tsáchilas,2025-10-01,1,2025-10-01,0.78125,0.7356262079641448
Santo Domingo De Los Tsáchilas,2025-10-01,2,2025-11-01,0.7185714285714286,0.7422610586544478
Santo Domingo De Los Tsáchilas,2025-10-01,3,2025-12-01,0.7400000000000001,0.7405458885960514
Santo Domingo De Los Tsáchilas,2025-11-01,1,2025-11-01,0.7185714285714286,0.7712875433728383
Santo Domingo De Los Tsáchilas,2025-11-01,2,2025-12-01,0.7400000000000001,0.7686935462954501
Santo Domingo De Los Tsáchilas,2025-11-01,3,2026-01-01,0.7575,0.7641734197180836
Santo Domingo De Los Tsáchilas,2025-12-01,1,2025-12-01,0.7400000000000001,0.7190367872368515
Santo Domingo De Los Tsáchilas,2025-12-01,2,2026-01-01,0.7575,0.7189092538185624
Santo Domingo De Los Tsáchilas,2025-12-01,3,2026-02-01,0.722857142857143,0.7197647986832129
Santo Domingo De Los Tsáchilas,2026-01-01,1,2026-01-01,0.7575,0.7444961374592611
Santo Domingo De Los Tsáchilas,2026-01-01,2,2026-02-01,0.722857142857143,0.7441262606621601
Santo Domingo De Los Tsáchilas,2026-02-01,1,2026-02-01,0.722857142857143,0.77237089573441
