provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Chimborazo,2025-04-01,1,2025-04-01,0.75,0.7215704152584077
Chimborazo,2025-04-01,2,2025-05-01,0.8763636363636365,0.7440025159597397
Chimborazo,2025-04-01,3,2025-06-01,0.8254166666666665,0.7595343336129188
Chimborazo,2025-05-01,1,2025-05-01,0.8763636363636365,0.7468228995800018
Chimborazo,2025-05-01,2,2025-06-01,0.8254166666666665,0.8117132323980332
Chimborazo,2025-05-01,3,2025-07-01,0.8525,0.8316514711976051
Chimborazo,2025-06-01,1,2025-06-01,0.8254166666666665,0.9077384773817929
Chimborazo,2025-06-01,2,2025-07-01,0.8525,0.905496248719909
Chimborazo,2025-06-01,3,2025-08-01,0.62,0.9141799775117094
Chimborazo,2025-07-01,1,2025-07-01,0.8525,0.8849621839523314
Chimborazo,2025-07-01,2,2025-08-01,0.62,0.9141963847637176
Chimborazo,2025-07-01,3,2025-09-01,0.6046153846153847,0.8996161022233962
Chimborazo,2025-08-01,1,2025-08-01,0.62,0.905189013004303
Chimborazo,2025-08-01,2,2025-09-01,0.6046153846153847,0.8994995640277863
Chimborazo,2025-08-01,3,2025-10-01,0.5623076923076924,0.8918943132925033
Chimborazo,2025-09-01,1,2025-09-01,0.6046153846153847,0.6780949995517731
Chimborazo,2025-09-01,2,2025-10-01,0.5623076923076924,0.7184777547597885
Chimborazo,2025-09-01,3,2025-11-01,0.5463636363636364,0.7271796610856055
Chimborazo,2025-10-01,1,2025-10-01,0.5623076923076924,0.6824856621852288
Chimborazo,2025-10-01,2,2025-11-01,0.5463636363636364,0.7107522732863059
Chimborazo,2025-10-01,3,2025-12-01,0.4875,0.7238983764305481
Chimborazo,2025-11-01,1,2025-11-01,0.5463636363636364,0.6024422218616192
Chimborazo,2025-11-01,2,2025-12-01,0.4875,0.6233935406868274
Chimborazo,2025-11-01,3,2026-01-01,0.5500000000000002,0.5865685120542232
Chimborazo,2025-12-01,1,2025-12-01,0.4875,0.5365754975405607
Chimborazo,2025-12-01,2,2026-01-01,0.5500000000000002,0.542837280438163
Chimborazo,2025-12-01,3,2026-02-01,0.6736363636363637,0.5410409982221777
Chimborazo,2026-01-01,1,2026-01-01,0.5500000000000002,0.5051608765125275
Chimborazo,2026-01-01,2,2026-02-01,0.6736363636363637,0.5084917212724686
Chimborazo,2026-02-01,1,2026-02-01,0.6736363636363637,0.5445204520225525
Cotopaxi,2024-08-01,1,2024-08-01,0.63225,0.5706441654364267
Cotopaxi,2024-08-01,2,2024-09-01,0.65625,0.5823135153532027
Cotopaxi,2024-08-01,3,2024-10-01,0.483125,0.583086328985691
Cotopaxi,2024-09-01,1,2024-09-01,0.65625,0.6393269386768341
Cotopaxi,2024-09-01,2,2024-10-01,0.483125,0.6385004784727096
Cotopaxi,2024-09-01,3,2024-11-01,0.628125,0.6470216830391884
Cotopaxi,2024-10-01,1,2024-10-01,0.483125,0.6621981501579284
Cotopaxi,2024-10-01,2,2024-11-01,0.628125,0.6775014293193816
Cotopaxi,2024-10-01,3,2024-12-01,0.4358333333333335,0.6811099973917006
Cotopaxi,2024-11-01,1,2024-11-01,0.628125,0.5409010019302367
Cotopaxi,2024-11-01,2,2024-12-01,0.4358333333333335,0.5589564492225646
Cotopaxi,2024-11-01,3,2025-01-01,0.3904166666666665,0.5737716212844848
Cotopaxi,2024-12-01,1,2024-12-01,0.4358333333333335,0.6321440422534942
Cotopaxi,2024-12-01,2,2025-01-01,0.3904166666666665,0.6481266702413558
Cotopaxi,2024-12-01,3,2025-02-01,0.586875,0.6550386215806007
Cotopaxi,2025-01-01,1,2025-01-01,0.3904166666666665,0.47442926120758055
Cotopaxi,2025-01-01,2,2025-02-01,0.586875,0.489487758731842
Cotopaxi,2025-01-01,3,2025-03-01,0.6389285714285715,0.499060997800827
Cotopaxi,2025-02-01,1,2025-02-01,0.586875,0.4428245856761932
Cotopaxi,2025-02-01,2,2025-03-01,0.6389285714285715,0.473890374135971
Cotopaxi,2025-02-01,3,2025-04-01,0.680625,0.4797009974813461
Cotopaxi,2025-03-01,1,2025-03-01,0.6389285714285715,0.584535091638565
Cotopaxi,2025-03-01,2,2025-04-01,0.680625,0.5842415897607802
Cotopaxi,2025-03-01,3,2025-05-01,0.8487142857142856,0.5878522637057304
Cotopaxi,2025-04-01,1,2025-04-01,0.680625,0.6687181112425667
Cotopaxi,2025-04-01,2,2025-05-01,0.8487142857142856,0.6943577086108071
Cotopaxi,2025-04-01,3,2025-06-01,0.7422222222222222,0.7218512342923027
Cotopaxi,2025-05-01,1,2025-05-01,0.8487142857142856,0.7082420523166656
Cotopaxi,2025-05-01,2,2025-06-01,0.7422222222222222,0.7371199290513991
Cotopaxi,2025-05-01,3,2025-07-01,0.7840277777777778,0.7449623036551476
Cotopaxi,2025-06-01,1,2025-06-01,0.7422222222222222,0.8318529646464756
Cotopaxi,2025-06-01,2,2025-07-01,0.7840277777777778,0.8197983300944737
Cotopaxi,2025-06-01,3,2025-08-01,0.5043055555555556,0.8893239258605412
Cotopaxi,2025-07-01,1,2025-07-01,0.7840277777777778,0.743612251440684
Cotopaxi,2025-07-01,2,2025-08-01,0.5043055555555556,0.7981885021209716
Cotopaxi,2025-07-01,3,2025-09-01,0.6261111111111111,0.8101249022865294
Cotopaxi,2025-08-01,1,2025-08-01,0.5043055555555556,0.8623267002900441
Cotopaxi,2025-08-01,2,2025-09-01,0.6261111111111111,0.894482421517372
Cotopaxi,2025-08-01,3,2025-10-01,0.478125,0.9040380560278891
Cotopaxi,2025-09-01,1,2025-09-01,0.6261111111111111,0.6273537141482035
Cotopaxi,2025-09-01,2,2025-10-01,0.478125,0.6581127721786498
Cotopaxi,2025-09-01,3,2025-11-01,0.3699999999999999,0.660915275774002
Cotopaxi,2025-10-01,1,2025-10-01,0.478125,0.6939736727078755
Cotopaxi,2025-10-01,2,2025-11-01,0.3699999999999999,0.7293923235893249
Cotopaxi,2025-10-01,3,2025-12-01,0.4171428571428571,0.7500526528644561
Cotopaxi,2025-11-01,1,2025-11-01,0.3699999999999999,0.5225588691234588
Cotopaxi,2025-11-01,2,2025-12-01,0.4171428571428571,0.5343376759290694
Cotopaxi,2025-11-01,3,2026-01-01,0.331875,0.547172056543827
Cotopaxi,2025-12-01,1,2025-12-01,0.4171428571428571,0.43072419023513786
Cotopaxi,2025-12-01,2,2026-01-01,0.331875,0.4566573698997497
Cotopaxi,2025-12-01,3,2026-02-01,0.5087499999999999,0.46916851102352136
Cotopaxi,2026-01-01,1,2026-01-01,0.331875,0.43315167994158604
Cotopaxi,2026-01-01,2,2026-02-01,0.5087499999999999,0.45500828853504993
Cotopaxi,2026-02-01,1,2026-02-01,0.5087499999999999,0.3963610779047012
Imbabura,2024-08-01,1,2024-08-01,0.775555555555556,0.6433648041089374
Imbabura,2024-08-01,2,2024-09-01,0.692222222222222,0.6299495569229125
Imbabura,2024-08-01,3,2024-10-01,0.41875,0.625453301410675
Imbabura,2024-09-01,1,2024-09-01,0.692222222222222,0.7333980037371318
Imbabura,2024-09-01,2,2024-10-01,0.41875,0.7232001851081848
Imbabura,2024-09-01,3,2024-11-01,0.621428571428572,0.7318782576942444
Imbabura,2024-10-01,1,2024-10-01,0.41875,0.6933220161596932
Imbabura,2024-10-01,2,2024-11-01,0.621428571428572,0.702382419514656
Imbabura,2024-10-01,3,2024-12-01,0.464444444444444,0.7386054796004294
Imbabura,2024-11-01,1,2024-11-01,0.621428571428572,0.4714457696676254
Imbabura,2024-11-01,2,2024-12-01,0.464444444444444,0.4922593088746071
Imbabura,2024-11-01,3,2025-01-01,0.52125,0.5143951729476451
Imbabura,2024-12-01,1,2024-12-01,0.464444444444444,0.6003084129946574
Imbabura,2024-12-01,2,2025-01-01,0.52125,0.6050468428986413
Imbabura,2024-12-01,3,2025-02-01,0.72875,0.6100225253122193
Imbabura,2025-01-01,1,2025-01-01,0.52125,0.48710103507836644
Imbabura,2025-01-01,2,2025-02-01,0.72875,0.4965071966528891
Imbabura,2025-01-01,3,2025-03-01,0.68875,0.5066397097790241
Imbabura,2025-02-01,1,2025-02-01,0.72875,0.5286235482692718
Imbabura,2025-02-01,2,2025-03-01,0.68875,0.5385316333532333
Imbabura,2025-02-01,3,2025-04-01,0.8,0.5252435899186134
Imbabura,2025-03-01,1,2025-03-01,0.68875,0.6720437138080596
Imbabura,2025-03-01,2,2025-04-01,0.8,0.6621753075361251
Imbabura,2025-03-01,3,2025-05-01,0.8844444444444445,0.6635887592625617
Imbabura,2025-04-01,1,2025-04-01,0.8,0.6726722989082335
Imbabura,2025-04-01,2,2025-05-01,0.8844444444444445,0.689359953212738
Imbabura,2025-04-01,3,2025-06-01,0.7805555555555557,0.694298908176422
Imbabura,2025-05-01,1,2025-05-01,0.8844444444444445,0.8007816934585571
Imbabura,2025-05-01,2,2025-06-01,0.7805555555555557,0.8131565411090851
Imbabura,2025-05-01,3,2025-07-01,0.708888888888889,0.8785678791761398
Imbabura,2025-06-01,1,2025-06-01,0.7805555555555557,0.904796066602071
Imbabura,2025-06-01,2,2025-07-01,0.708888888888889,0.9142650314331053
Imbabura,2025-06-01,3,2025-08-01,0.6471428571428571,0.914972327594757
Imbabura,2025-07-01,1,2025-07-01,0.708888888888889,0.7892300633589426
Imbabura,2025-07-01,2,2025-08-01,0.6471428571428571,0.7957903667688369
Imbabura,2025-07-01,3,2025-09-01,0.55125,0.7821557558894157
Imbabura,2025-08-01,1,2025-08-01,0.6471428571428571,0.7836045087973277
Imbabura,2025-08-01,2,2025-09-01,0.55125,0.7927549142122268
Imbabura,2025-08-01,3,2025-10-01,0.3525,0.7889395969653128
Imbabura,2025-09-01,1,2025-09-01,0.55125,0.6928774862970625
Imbabura,2025-09-01,2,2025-10-01,0.3525,0.7178231820310865
Imbabura,2025-09-01,3,2025-11-01,0.3271428571428571,0.7271238549007688
Imbabura,2025-10-01,1,2025-10-01,0.3525,0.6449661669731139
Imbabura,2025-10-01,2,2025-11-01,0.3271428571428571,0.6815479581832885
Imbabura,2025-10-01,3,2025-12-01,0.4633333333333334,0.644155442276001
Imbabura,2025-11-01,1,2025-11-01,0.3271428571428571,0.3922847623825073
Imbabura,2025-11-01,2,2025-12-01,0.4633333333333334,0.39627220377922057
Imbabura,2025-11-01,3,2026-01-01,0.4287499999999999,0.3981825505065918
Imbabura,2025-12-01,1,2025-12-01,0.4633333333333334,0.36947954971449715
Imbabura,2025-12-01,2,2026-01-01,0.4287499999999999,0.38184307896750314
Imbabura,2025-12-01,3,2026-02-01,0.6071428571428573,0.3891007628549848
Imbabura,2026-01-01,1,2026-01-01,0.4287499999999999,0.46031705880165097
Imbabura,2026-01-01,2,2026-02-01,0.6071428571428573,0.47273856205940246
Imbabura,2026-02-01,1,2026-02-01,0.6071428571428573,0.439980236172676
Tungurahua,2024-08-01,1,2024-08-01,0.6065,0.5665695753097534
Tungurahua,2024-08-01,2,2024-09-01,0.716153846153846,0.5847934092998505
Tungurahua,2024-08-01,3,2024-10-01,0.570833333333333,0.5882928075170517
Tungurahua,2024-09-01,1,2024-09-01,0.716153846153846,0.6522254497528076
Tungurahua,2024-09-01,2,2024-10-01,0.570833333333333,0.6683538958644866
Tungurahua,2024-09-01,3,2024-11-01,0.699090909090909,0.6778558375005721
Tungurahua,2024-10-01,1,2024-10-01,0.570833333333333,0.7019420403150411
Tungurahua,2024-10-01,2,2024-11-01,0.699090909090909,0.708430163201919
Tungurahua,2024-10-01,3,2024-12-01,0.5475,0.7056447661331984
Tungurahua,2024-11-01,1,2024-11-01,0.699090909090909,0.5832772040367125
Tungurahua,2024-11-01,2,2024-12-01,0.5475,0.5871104593276977
Tungurahua,2024-11-01,3,2025-01-01,0.504166666666667,0.5917406140327452
Tungurahua,2024-12-01,1,2024-12-01,0.5475,0.673757836558602
Tungurahua,2024-12-01,2,2025-01-01,0.504166666666667,0.6764364377672021
Tungurahua,2024-12-01,3,2025-02-01,0.618333333333333,0.6989145379070801
Tungurahua,2025-01-01,1,2025-01-01,0.504166666666667,0.5495836274623871
Tungurahua,2025-01-01,2,2025-02-01,0.618333333333333,0.5509843509435653
Tungurahua,2025-01-01,3,2025-03-01,0.685833333333333,0.5489249134373665
Tungurahua,2025-02-01,1,2025-02-01,0.618333333333333,0.5374989521503449
Tungurahua,2025-02-01,2,2025-03-01,0.685833333333333,0.5478110615015029
Tungurahua,2025-02-01,3,2025-04-01,0.705833333333333,0.5482165486693382
Tungurahua,2025-03-01,1,2025-03-01,0.685833333333333,0.6088353316783903
Tungurahua,2025-03-01,2,2025-04-01,0.705833333333333,0.6037490225076674
Tungurahua,2025-03-01,3,2025-05-01,0.8818181818181817,0.6049933033061027
Tungurahua,2025-04-01,1,2025-04-01,0.705833333333333,0.6875596339702605
Tungurahua,2025-04-01,2,2025-05-01,0.8818181818181817,0.7011734513998031
Tungurahua,2025-04-01,3,2025-06-01,0.78375,0.7130314728188515
Tungurahua,2025-05-01,1,2025-05-01,0.8818181818181817,0.7596501402854918
Tungurahua,2025-05-01,2,2025-06-01,0.78375,0.7929843691825866
Tungurahua,2025-05-01,3,2025-07-01,0.8246153846153847,0.8473504730415343
Tungurahua,2025-06-01,1,2025-06-01,0.78375,0.839167543216185
Tungurahua,2025-06-01,2,2025-07-01,0.8246153846153847,0.8726617538820612
Tungurahua,2025-06-01,3,2025-08-01,0.6558333333333334,0.8986966563430698
Tungurahua,2025-07-01,1,2025-07-01,0.8246153846153847,0.8394101090431212
Tungurahua,2025-07-01,2,2025-08-01,0.6558333333333334,0.8726894207954405
Tungurahua,2025-07-01,3,2025-09-01,0.6276923076923077,0.8685276969718932
Tungurahua,2025-08-01,1,2025-08-01,0.6558333333333334,0.8825201885333428
Tungurahua,2025-08-01,2,2025-09-01,0.6276923076923077,0.8867126314768423
Tungurahua,2025-08-01,3,2025-10-01,0.5323076923076923,0.8835597577371963
Tungurahua,2025-09-01,1,2025-09-01,0.6276923076923077,0.6942449479103088
Tungurahua,2025-09-01,2,2025-10-01,0.5323076923076923,0.7268375059604644
Tungurahua,2025-09-01,3,2025-11-01,0.470909090909091,0.7338322490644454
Tungurahua,2025-10-01,1,2025-10-01,0.5323076923076923,0.7097225802128131
Tungurahua,2025-10-01,2,2025-11-01,0.470909090909091,0.7462096040542309
Tungurahua,2025-10-01,3,2025-12-01,0.4172727272727272,0.7539060123293216
Tungurahua,2025-11-01,1,2025-11-01,0.470909090909091,0.5951161587054913
Tungurahua,2025-11-01,2,2025-12-01,0.4172727272727272,0.5739937485401446
Tungurahua,2025-11-01,3,2026-01-01,0.4475,0.5686537939651195
Tungurahua,2025-12-01,1,2025-12-01,0.4172727272727272,0.48072308661720975
Tungurahua,2025-12-01,2,2026-01-01,0.4475,0.48898234773332416
Tungurahua,2025-12-01,3,2026-02-01,0.5581818181818182,0.49612367990212003
Tungurahua,2026-01-01,1,2026-01-01,0.4475,0.44893553572351275
Tungurahua,2026-01-01,2,2026-02-01,0.5581818181818182,0.4740309468431906
Tungurahua,2026-02-01,1,2026-02-01,0.5581818181818182,0.47940036046504975
