provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Guayas,2026-02-01,1,2026-02-01,0.8101785714285714,0.7652361776828764
Los Rios,2025-03-01,1,2025-03-01,0.92,0.9943238091468811
Los Rios,2025-03-01,2,2025-04-01,0.916666666666667,1.0148858902454376
Los Rios,2025-03-01,3,2025-05-01,0.946,1.0193524562597274
Los Rios,2025-04-01,1,2025-04-01,0.916666666666667,0.961333776473999
Los Rios,2025-04-01,2,2025-05-01,0.946,0.9799333587169646
Los Rios,2025-04-01,3,2025-06-01,0.9411111111111112,0.9971343688631057
Los Rios,2025-05-01,1,2025-05-01,0.946,0.9589744329452514
Los Rios,2025-05-01,2,2025-06-01,0.9411111111111112,0.9912786936759947
Los Rios,2025-05-01,3,2025-07-01,0.935,0.9965871529579161
Los Rios,2025-06-01,1,2025-06-01,0.9411111111111112,0.9967272818565369
Los Rios,2025-06-01,2,2025-07-01,0.935,1.008094076528549
Los Rios,2025-06-01,3,2025-08-01,0.9075,0.992078436676979
Los Rios,2025-07-01,1,2025-07-01,0.935,0.9921019147237142
Los Rios,2025-07-01,2,2025-08-01,0.9075,0.9846542260169983
Los Rios,2025-07-01,3,2025-09-01,0.9075,0.9970397466754912
Los Rios,2025-08-01,1,2025-08-01,0.9075,0.9662016086578369
Los Rios,2025-08-01,2,2025-09-01,0.9075,0.9865918830871581
Los Rios,2025-08-01,3,2025-10-01,0.935,0.9893375598144529
Los Rios,2025-09-01,1,2025-09-01,0.9075,0.9123952839374542
Los Rios,2025-09-01,2,2025-10-01,0.935,0.9224088744401931
Los Rios,2025-09-01,3,2025-11-01,0.85,0.9282963620448113
Los Rios,2025-10-01,1,2025-10-01,0.935,0.939053354024887
Los Rios,2025-10-01,2,2025-11-01,0.85,0.9602075032472609
Los Rios,2025-10-01,3,2025-12-01,0.82,0.9769116286063193
Los Rios,2025-11-01,1,2025-11-01,0.85,0.9807757072448731
Los Rios,2025-11-01,2,2025-12-01,0.82,0.9971553424835204
Los Rios,2025-11-01,3,2026-01-01,0.8225,1.0008337241363523
Los Rios,2025-12-01,1,2025-12-01,0.82,0.9132045674324035
Los Rios,2025-12-01,2,2026-01-01,0.8225,0.954205202102661
Los Rios,2025-12-01,3,2026-02-01,0.92,0.9901338121414183
Los Rios,2026-01-01,1,2026-01-01,0.8225,0.8907282075881957
Los Rios,2026-01-01,2,2026-02-01,0.92,0.9626599467277526
Los Rios,2026-02-01,1,2026-02-01,0.92,0.8993120818138123
Manabí,2024-08-01,1,2024-08-01,0.52375,0.7057662679354351
Manabí,2024-08-01,2,2024-09-01,0.585625,0.7376905165195464
Manabí,2024-08-01,3,2024-10-01,0.6329166666666665,0.7490540886545181
Manabí,2024-09-01,1,2024-09-01,0.585625,0.5956143834590912
Manabí,2024-09-01,2,2024-10-01,0.6329166666666665,0.5940427869081497
Manabí,2024-09-01,3,2024-11-01,0.5598214285714285,0.5560759988284111
Manabí,2024-10-01,1,2024-10-01,0.6329166666666665,0.6271731338500975
Manabí,2024-10-01,2,2024-11-01,0.5598214285714285,0.6286907697200774
Manabí,2024-10-01,3,2024-12-01,0.6822222222222225,0.6755435259485244
Manabí,2024-11-01,1,2024-11-01,0.5598214285714285,0.6258238129615783
Manabí,2024-11-01,2,2024-12-01,0.6822222222222225,0.6750624529361724
Manabí,2024-11-01,3,2025-01-01,0.744375,0.7064328894567489
Manabí,2024-12-01,1,2024-12-01,0.6822222222222225,0.6138451104504721
Manabí,2024-12-01,2,2025-01-01,0.744375,0.6355623544795173
Manabí,2024-12-01,3,2025-02-01,0.7875,0.6690123063785689
Manabí,2025-01-01,1,2025-01-01,0.744375,0.7159738465944927
Manabí,2025-01-01,2,2025-02-01,0.7875,0.7476006604671478
Manabí,2025-01-01,3,2025-03-01,0.522589285714286,0.7637813227605819
Manabí,2025-02-01,1,2025-02-01,0.7875,0.7719324498176574
Manabí,2025-02-01,2,2025-03-01,0.522589285714286,0.7923115273952483
Manabí,2025-02-01,3,2025-04-01,0.7005357142857145,0.7898855441999434
Manabí,2025-03-01,1,2025-03-01,0.522589285714286,0.8061655390262603
Manabí,2025-03-01,2,2025-04-01,0.7005357142857145,0.8207635709047316
Manabí,2025-03-01,3,2025-05-01,0.7921428571428573,0.8743349858641624
Manabí,2025-04-01,1,2025-04-01,0.7005357142857145,0.659553688628333
Manabí,2025-04-01,2,2025-05-01,0.7921428571428573,0.7234128897973469
Manabí,2025-04-01,3,2025-06-01,0.7983541666666667,0.7533006186958721
Manabí,2025-05-01,1,2025-05-01,0.7921428571428573,0.7219833015373776
Manabí,2025-05-01,2,2025-06-01,0.7983541666666667,0.7258120441130229
Manabí,2025-05-01,3,2025-07-01,0.7132638888888889,0.7384560902026721
Manabí,2025-06-01,1,2025-06-01,0.7983541666666667,0.7980439511026655
Manabí,2025-06-01,2,2025-07-01,0.7132638888888889,0.8324205412592207
Manabí,2025-06-01,3,2025-08-01,0.5744444444444444,0.8264187256731306
Manabí,2025-07-01,1,2025-07-01,0.7132638888888889,0.8336402588844299
Manabí,2025-07-01,2,2025-08-01,0.5744444444444444,0.8279112939167022
Manabí,2025-07-01,3,2025-09-01,0.5627777777777778,0.8532936085500716
Manabí,2025-08-01,1,2025-08-01,0.5744444444444444,0.7236254274050395
Manabí,2025-08-01,2,2025-09-01,0.5627777777777778,0.7616791146755219
Manabí,2025-08-01,3,2025-10-01,0.52625,0.8165128951597214
Manabí,2025-09-01,1,2025-09-01,0.5627777777777778,0.6696532104810078
Manabí,2025-09-01,2,2025-10-01,0.52625,0.7121332983493804
Manabí,2025-09-01,3,2025-11-01,0.5871428571428572,0.7109241515493393
Manabí,2025-10-01,1,2025-10-01,0.52625,0.6224068404038747
Manabí,2025-10-01,2,2025-11-01,0.5871428571428572,0.6192932844400406
Manabí,2025-10-01,3,2025-12-01,0.4885714285714285,0.6417022085261345
Manabí,2025-11-01,1,2025-11-01,0.5871428571428572,0.5832607374191283
Manabí,2025-11-01,2,2025-12-01,0.4885714285714285,0.620001340675354
Manabí,2025-11-01,3,2026-01-01,0.56,0.6579709424877166
Manabí,2025-12-01,1,2025-12-01,0.4885714285714285,0.6164940989698682
Manabí,2025-12-01,2,2026-01-01,0.56,0.6394797443355832
Manabí,2025-12-01,3,2026-02-01,0.7321428571428572,0.7015407526196751
Manabí,2026-01-01,1,2026-01-01,0.56,0.5710740933758871
Manabí,2026-01-01,2,2026-02-01,0.7321428571428572,0.6294250860793249
Manabí,2026-02-01,1,2026-02-01,0.7321428571428572,0.6494394235610962
Santa Elena,2025-04-01,1,2025-04-01,1.14666666666667,1.0892742934226989
Santa Elena,2025-04-01,2,2025-05-01,1.014,1.0657742518901823
Santa Elena,2025-04-01,3,2025-06-01,1.0444444444444445,1.0790482192850113
Santa Elena,2025-05-01,1,2025-05-01,1.014,1.0615466299057017
Santa Elena,2025-05-01,2,2025-06-01,1.0444444444444445,1.067757673931122
Santa Elena,2025-05-01,3,2025-07-01,1.062,1.1261651718235017
Santa Elena,2025-06-01,1,2025-06-01,1.0444444444444445,1.079663342666626
Santa Elena,2025-06-01,2,2025-07-01,1.062,1.1394109089469908
Santa Elena,2025-06-01,3,2025-08-01,0.8425,1.1861214685230255
Santa Elena,2025-07-01,1,2025-07-01,1.062,1.1111026771863302
Santa Elena,2025-07-01,2,2025-08-01,0.8425,1.1646142652034759
Santa Elena,2025-07-01,3,2025-09-01,0.8525,1.198530800652504
Santa Elena,2025-08-01,1,2025-08-01,0.8425,1.1295130859375
Santa Elena,2025-08-01,2,2025-09-01,0.8525,1.1501925054359436
Santa Elena,2025-08-01,3,2025-10-01,0.996,1.1548710961093902
Santa Elena,2025-09-01,1,2025-09-01,0.8525,0.9606313552856445
Santa Elena,2025-09-01,2,2025-10-01,0.996,0.9232361092090606
Santa Elena,2025-09-01,3,2025-11-01,1.205,0.9388977400636672
Santa Elena,2025-10-01,1,2025-10-01,0.996,0.8783574993610381
Santa Elena,2025-10-01,2,2025-11-01,1.205,0.9025247959852217
Santa Elena,2025-10-01,3,2025-12-01,0.8033333333333333,0.9104585369992255
Santa Elena,2025-11-01,1,2025-11-01,1.205,0.9849449182033538
Santa Elena,2025-11-01,2,2025-12-01,0.8033333333333333,0.9817092116022108
Santa Elena,2025-11-01,3,2026-01-01,0.792,0.9717262356085776
Santa Elena,2025-12-01,1,2025-12-01,0.8033333333333333,1.037783711194992
Santa Elena,2025-12-01,2,2026-01-01,0.792,1.0269709852457045
Santa Elena,2025-12-01,3,2026-02-01,0.915,1.0321072824931143
Santa Elena,2026-01-01,1,2026-01-01,0.792,0.9096637103557587
Santa Elena,2026-01-01,2,2026-02-01,0.915,0.9456549982309341
Santa Elena,2026-02-01,1,2026-02-01,0.915,0.9375735057353973
Santo Domingo De Los Tsáchilas,2024-08-01,1,2024-08-01,0.722222222222222,0.7616569429238637
Santo Domingo De Los Tsáchilas,2024-08-01,2,2024-09-01,0.6525,0.8074026891469954
Santo Domingo De Los Tsáchilas,2024-08-01,3,2024-10-01,0.622222222222222,0.8217779633069038
Santo Domingo De Los Tsáchilas,2024-09-01,1,2024-09-01,0.6525,0.7563111941019692
Santo Domingo De Los Tsáchilas,2024-09-01,2,2024-10-01,0.622222222222222,0.7839247572422027
Santo Domingo De Los Tsáchilas,2024-09-01,3,2024-11-01,0.57125,0.8130976136922835
Santo Domingo De Los Tsáchilas,2024-10-01,1,2024-10-01,0.622222222222222,0.7164061088562012
Santo Domingo De Los Tsáchilas,2024-10-01,2,2024-11-01,0.57125,0.7765555566310882
Santo Domingo De Los Tsáchilas,2024-10-01,3,2024-12-01,0.7525,0.8067222888994217
Santo Domingo De Los Tsáchilas,2024-11-01,1,2024-11-01,0.57125,0.7206397525469461
Santo Domingo De Los Tsáchilas,2024-11-01,2,2024-12-01,0.7525,0.7504650018215179
Santo Domingo De Los Tsáchilas,2024-11-01,3,2025-01-01,0.674285714285714,0.7390893060445786
Santo Domingo De Los Tsáchilas,2024-12-01,1,2024-12-01,0.7525,0.6250048334598541
Santo Domingo De Los Tsáchilas,2024-12-01,2,2025-01-01,0.674285714285714,0.6586483733415603
Santo Domingo De Los Tsáchilas,2024-12-01,3,2025-02-01,0.75,0.6733989184069633
Santo Domingo De Los Tsáchilas,2025-01-01,1,2025-01-01,0.674285714285714,0.7224403984546661
Santo Domingo De Los Tsáchilas,2025-01-01,2,2025-02-01,0.75,0.7090230514764786
Santo Domingo De Los Tsáchilas,2025-01-01,3,2025-03-01,0.668571428571429,0.7396077850508689
Santo Domingo De Los Tsáchilas,2025-02-01,1,2025-02-01,0.75,0.7114001287392206
Santo Domingo De Los Tsáchilas,2025-02-01,2,2025-03-01,0.668571428571429,0.75712110916887
Santo Domingo De Los Tsáchilas,2025-02-01,3,2025-04-01,0.614285714285714,0.7772293636802263
Santo Domingo De Los Tsáchilas,2025-03-01,1,2025-03-01,0.668571428571429,0.787036395072937
Santo Domingo De Los Tsáchilas,2025-03-01,2,2025-04-01,0.614285714285714,0.8056298363208769
Santo Domingo De Los Tsáchilas,2025-03-01,3,2025-05-01,0.741111111111111,0.8519837936162947
Santo Domingo De Los Tsáchilas,2025-04-01,1,2025-04-01,0.614285714285714,0.7381954241139549
Santo Domingo De Los Tsáchilas,2025-04-01,2,2025-05-01,0.741111111111111,0.7890400006873266
Santo Domingo De Los Tsáchilas,2025-04-01,3,2025-06-01,0.7317647058823529,0.8278174017221587
Santo Domingo De Los Tsáchilas,2025-05-01,1,2025-05-01,0.741111111111111,0.6860112747124262
Santo Domingo De Los Tsáchilas,2025-05-01,2,2025-06-01,0.7317647058823529,0.7468432605436869
Santo Domingo De Los Tsáchilas,2025-05-01,3,2025-07-01,0.7150000000000001,0.7671716338447162
Santo Domingo De Los Tsáchilas,2025-06-01,1,2025-06-01,0.7317647058823529,0.7810714219411213
Santo Domingo De Los Tsáchilas,2025-06-01,2,2025-07-01,0.7150000000000001,0.7924576155662535
Santo Domingo De Los Tsáchilas,2025-06-01,3,2025-08-01,0.6975,0.8212104187107085
Santo Domingo De Los Tsáchilas,2025-07-01,1,2025-07-01,0.7150000000000001,0.7635498738008386
Santo Domingo De Los Tsáchilas,2025-07-01,2,2025-08-01,0.6975,0.7753079800521625
Santo Domingo De Los Tsáchilas,2025-07-01,3,2025-09-01,0.7577777777777778,0.759819456002572
Santo Domingo De Los Tsáchilas,2025-08-01,1,2025-08-01,0.6975,0.755171169757843
Santo Domingo De Los Tsáchilas,2025-08-01,2,2025-09-01,0.7577777777777778,0.7726852208137511
Santo Domingo De Los Tsáchilas,2025-08-01,3,2025-10-01,0.78125,0.7946307811069487
Santo Domingo De Los Tsáchilas,2025-09-01,1,2025-09-01,0.7577777777777778,0.7180036752223968
Santo Domingo De Los Tsáchilas,2025-09-01,2,2025-10-01,0.78125,0.7327861919641495
Santo Domingo De Los Tsáchilas,2025-09-01,3,2025-11-01,0.7185714285714286,0.7723130802702903
Santo Domingo De Los Tsáchilas,2025-10-01,1,2025-10-01,0.78125,0.7277962647279104
Santo Domingo De Los Tsáchilas,2025-10-01,2,2025-11-01,0.7185714285714286,0.7325355613946913
Santo Domingo De Los Tsáchilas,2025-10-01,3,2025-12-01,0.7400000000000001,0.7615455986475943
Santo Domingo De Los Tsáchilas,2025-11-01,1,2025-11-01,0.7185714285714286,0.7819178640842437
Santo Domingo De Los Tsáchilas,2025-11-01,2,2025-12-01,0.7400000000000001,0.8033126753568648
Santo Domingo De Los Tsáchilas,2025-11-01,3,2026-01-01,0.7575,0.8231655049920081
Santo Domingo De Los Tsáchilas,2025-12-01,1,2025-12-01,0.7400000000000001,0.748448277745928
Santo Domingo De Los Tsáchilas,2025-12-01,2,2026-01-01,0.7575,0.7800259605748312
Santo Domingo De Los Tsáchilas,2025-12-01,3,2026-02-01,0.722857142857143,0.8010662858397619
Santo Domingo De Los Tsáchilas,2026-01-01,1,2026-01-01,0.7575,0.7719934792518615
Santo Domingo De Los Tsáchilas,2026-01-01,2,2026-02-01,0.722857142857143,0.7989347103595732
Santo Domingo De Los Tsáchilas,2026-02-01,1,2026-02-01,0.722857142857143,0.8165482840538024
