provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2022-05-01,1,2022-05-01,0.774375,0.7839488397498542
Azuay,2022-05-01,2,2022-06-01,0.7727142857142855,0.7782009663278107
Azuay,2022-05-01,3,2022-07-01,0.634375,0.7649069413391674
Azuay,2022-06-01,1,2022-06-01,0.7727142857142855,0.7731410127210774
Azuay,2022-06-01,2,2022-07-01,0.634375,0.7634376220324093
Azuay,2022-06-01,3,2022-08-01,0.4973333333333335,0.7647423967288631
Azuay,2022-07-01,1,2022-07-01,0.634375,0.76546445532927
Azuay,2022-07-01,2,2022-08-01,0.4973333333333335,0.7651773622909221
Azuay,2022-07-01,3,2022-09-01,0.5733333333333335,0.7667942882110657
Azuay,2022-08-01,1,2022-08-01,0.4973333333333335,0.6322435252355847
Azuay,2022-08-01,2,2022-09-01,0.5733333333333335,0.6337646677006807
Azuay,2022-09-01,1,2022-09-01,0.5733333333333335,0.5022407879382813
Carchi,2021-12-01,1,2021-12-01,0.526666666666667,0.4814136391197436
Carchi,2021-12-01,2,2022-01-01,0.473333333333333,0.47525421685676333
Carchi,2021-12-01,3,2022-02-01,0.525,0.5032458111763759
Carchi,2022-01-01,1,2022-01-01,0.473333333333333,0.5240023991990719
Carchi,2022-01-01,2,2022-02-01,0.525,0.542581003726861
Carchi,2022-01-01,3,2022-03-01,0.555,0.5154354097607581
Carchi,2022-02-01,1,2022-02-01,0.525,0.47574934219591886
Carchi,2022-02-01,2,2022-03-01,0.555,0.46607427827660536
Carchi,2022-02-01,3,2022-04-01,0.525,0.4634581275862809
Carchi,2022-03-01,1,2022-03-01,0.555,0.520679704954381
Carchi,2022-03-01,2,2022-04-01,0.525,0.5177142594731508
Carchi,2022-03-01,3,2022-05-01,0.4025,0.5166552788263739
Carchi,2022-04-01,1,2022-04-01,0.525,0.552788927346899
Carchi,2022-04-01,2,2022-05-01,0.4025,0.551189480800649
Carchi,2022-04-01,3,2022-06-01,0.36,0.5525450747760985
Carchi,2022-05-01,1,2022-05-01,0.4025,0.5288723178291965
Carchi,2022-05-01,2,2022-06-01,0.36,0.5280754805557889
Carchi,2022-05-01,3,2022-07-01,0.276,0.5236693561393125
Carchi,2022-06-01,1,2022-06-01,0.36,0.39981176105902505
Carchi,2022-06-01,2,2022-07-01,0.276,0.39693484008013513
Carchi,2022-06-01,3,2022-08-01,0.203333333333333,0.4049620000575682
Carchi,2022-07-01,1,2022-07-01,0.276,0.373524491352061
Carchi,2022-07-01,2,2022-08-01,0.203333333333333,0.3745395018240152
Carchi,2022-07-01,3,2022-09-01,0.29,0.3786230965912232
Carchi,2022-08-01,1,2022-08-01,0.203333333333333,0.2868624084171221
Carchi,2022-08-01,2,2022-09-01,0.29,0.2862161649709998
Carchi,2022-09-01,1,2022-09-01,0.29,0.20300825856194527
Chimborazo,2021-11-01,1,2021-11-01,0.497272727272727,0.4124195934886057
Chimborazo,2021-11-01,2,2021-12-01,0.56,0.4148242723258735
Chimborazo,2021-11-01,3,2022-01-01,0.512222222222222,0.43862765781665347
Chimborazo,2021-12-01,1,2021-12-01,0.56,0.4993431949470486
Chimborazo,2021-12-01,2,2022-01-01,0.512222222222222,0.5260957098148444
Chimborazo,2021-12-01,3,2022-02-01,0.561818181818182,0.5219106099768733
Chimborazo,2022-01-01,1,2022-01-01,0.512222222222222,0.5790246193728346
Chimborazo,2022-01-01,2,2022-02-01,0.561818181818182,0.5795468917258161
Chimborazo,2022-01-01,3,2022-03-01,0.606923076923077,0.572959931405822
Chimborazo,2022-02-01,1,2022-02-01,0.561818181818182,0.5090214991152993
Chimborazo,2022-02-01,2,2022-03-01,0.606923076923077,0.5080199105783841
Chimborazo,2022-02-01,3,2022-04-01,0.605454545454546,0.49479758472399094
Chimborazo,2022-03-01,1,2022-03-01,0.606923076923077,0.5614961137297602
Chimborazo,2022-03-01,2,2022-04-01,0.605454545454546,0.5497891401413276
Chimborazo,2022-03-01,3,2022-05-01,0.474545454545455,0.5394968576770256
Chimborazo,2022-04-01,1,2022-04-01,0.605454545454546,0.5923089073012759
Chimborazo,2022-04-01,2,2022-05-01,0.474545454545455,0.5840840526580415
Chimborazo,2022-04-01,3,2022-06-01,0.375714285714286,0.5853364021924854
Chimborazo,2022-05-01,1,2022-05-01,0.474545454545455,0.5958141705108024
Chimborazo,2022-05-01,2,2022-06-01,0.375714285714286,0.5974967272718519
Chimborazo,2022-05-01,3,2022-07-01,0.353076923076923,0.6031346541572771
Chimborazo,2022-06-01,1,2022-06-01,0.375714285714286,0.4731985192656911
Chimborazo,2022-06-01,2,2022-07-01,0.353076923076923,0.48180396347014853
Chimborazo,2022-06-01,3,2022-08-01,0.273846153846154,0.47649820568816703
Chimborazo,2022-07-01,1,2022-07-01,0.353076923076923,0.3884267423656056
Chimborazo,2022-07-01,2,2022-08-01,0.273846153846154,0.38128429249065454
Chimborazo,2022-07-01,3,2022-09-01,0.31,0.3794684608141455
Chimborazo,2022-08-01,1,2022-08-01,0.273846153846154,0.35990564722678164
Chimborazo,2022-08-01,2,2022-09-01,0.31,0.3648586749353249
Chimborazo,2022-09-01,1,2022-09-01,0.31,0.2804638236297552
Cotopaxi,2021-11-01,1,2021-11-01,0.47875,0.44119158288864835
Cotopaxi,2021-11-01,2,2021-12-01,0.6053333333333335,0.4450956925082181
Cotopaxi,2021-11-01,3,2022-01-01,0.5683333333333336,0.44985629966282925
Cotopaxi,2021-12-01,1,2021-12-01,0.6053333333333335,0.48280728467675527
Cotopaxi,2021-12-01,2,2022-01-01,0.5683333333333336,0.48663912720754965
Cotopaxi,2021-12-01,3,2022-02-01,0.5764285714285715,0.4980693569292125
Cotopaxi,2022-01-01,1,2022-01-01,0.5683333333333336,0.5941948020111347
Cotopaxi,2022-01-01,2,2022-02-01,0.5764285714285715,0.6017133227609115
Cotopaxi,2022-01-01,3,2022-03-01,0.6396666666666665,0.6045132350883349
Cotopaxi,2022-02-01,1,2022-02-01,0.5764285714285715,1.554145023972005
Cotopaxi,2022-02-01,2,2022-03-01,0.6396666666666665,0.4783638077886958
Cotopaxi,2022-02-01,3,2022-04-01,0.575892857142857,1.6242063746834492
Cotopaxi,2022-03-01,1,2022-03-01,0.6396666666666665,0.5791651262990363
Cotopaxi,2022-03-01,2,2022-04-01,0.575892857142857,0.5476903160871096
Cotopaxi,2022-03-01,3,2022-05-01,0.493611111111111,0.5478059791199681
Cotopaxi,2022-04-01,1,2022-04-01,0.575892857142857,0.6104178343036014
Cotopaxi,2022-04-01,2,2022-05-01,0.493611111111111,0.6115969005031482
Cotopaxi,2022-04-01,3,2022-06-01,0.3991666666666665,0.6151479454999874
Cotopaxi,2022-05-01,1,2022-05-01,0.493611111111111,0.5492596838643432
Cotopaxi,2022-05-01,2,2022-06-01,0.3991666666666665,0.5825917488368804
Cotopaxi,2022-05-01,3,2022-07-01,0.3375,0.5241340047049627
Cotopaxi,2022-06-01,1,2022-06-01,0.3991666666666665,0.5124623378715257
Cotopaxi,2022-06-01,2,2022-07-01,0.3375,0.46767790035360435
Cotopaxi,2022-06-01,3,2022-08-01,0.257,0.5029570162806077
Cotopaxi,2022-07-01,1,2022-07-01,0.3375,0.37739913373482314
Cotopaxi,2022-07-01,2,2022-08-01,0.257,0.38002139575159993
Cotopaxi,2022-07-01,3,2022-09-01,0.322,0.38719634872462727
Cotopaxi,2022-08-01,1,2022-08-01,0.257,0.305373666104122
Cotopaxi,2022-08-01,2,2022-09-01,0.322,0.29784910868246195
Cotopaxi,2022-09-01,1,2022-09-01,0.322,0.26931392128672227
Pichincha,2021-08-01,1,2021-08-01,0.4769444444444445,0.5180844868460275
Pichincha,2021-08-01,2,2021-09-01,0.459,0.5187020533420412
Pichincha,2021-08-01,3,2021-10-01,0.4947222222222225,0.5336735909082178
Pichincha,2021-09-01,1,2021-09-01,0.459,0.4813600902575832
Pichincha,2021-09-01,2,2021-10-01,0.4947222222222225,0.4966970864230369
Pichincha,2021-09-01,3,2021-11-01,0.6025,0.5006178276722766
Pichincha,2021-10-01,1,2021-10-01,0.4947222222222225,0.4784677999909892
Pichincha,2021-10-01,2,2021-11-01,0.6025,0.4822076210921695
Pichincha,2021-10-01,3,2021-12-01,0.6697142857142855,0.4830733030586396
Pichincha,2021-11-01,1,2021-11-01,0.6025,0.5071042209438916
Pichincha,2021-11-01,2,2021-12-01,0.6697142857142855,0.5088935523420295
Pichincha,2021-11-01,3,2022-01-01,0.5800000000000001,0.544986056718769
Pichincha,2021-12-01,1,2021-12-01,0.6697142857142855,0.6025962778526104
Pichincha,2021-12-01,2,2022-01-01,0.5800000000000001,0.640122686679387
Pichincha,2021-12-01,3,2022-02-01,0.6664583333333336,0.6317781044499906
Pichincha,2022-01-01,1,2022-01-01,0.5800000000000001,0.7048793484997171
Pichincha,2022-01-01,2,2022-02-01,0.6664583333333336,0.6971982453628645
Pichincha,2022-01-01,3,2022-03-01,0.70125,0.6844986116399365
Pichincha,2022-02-01,1,2022-02-01,0.6664583333333336,0.5727508541695503
Pichincha,2022-02-01,2,2022-03-01,0.70125,0.5608542274116424
Pichincha,2022-02-01,3,2022-04-01,0.7081249999999999,0.5549835917327126
Pichincha,2022-03-01,1,2022-03-01,0.70125,0.6477593921377549
Pichincha,2022-03-01,2,2022-04-01,0.7081249999999999,0.6398568801041259
Pichincha,2022-03-01,3,2022-05-01,0.5594444444444445,0.6223913611371745
Pichincha,2022-04-01,1,2022-04-01,0.7081249999999999,0.6922445243178419
Pichincha,2022-04-01,2,2022-05-01,0.5594444444444445,0.6752127036171837
Pichincha,2022-04-01,3,2022-06-01,0.558214285714286,0.6603152481041701
Pichincha,2022-05-01,1,2022-05-01,0.5594444444444445,0.6885826478015178
Pichincha,2022-05-01,2,2022-06-01,0.558214285714286,0.6736128611851913
Pichincha,2022-05-01,3,2022-07-01,0.4133333333333335,0.6726550828761217
Pichincha,2022-06-01,1,2022-06-01,0.558214285714286,0.5376786659064572
Pichincha,2022-06-01,2,2022-07-01,0.4133333333333335,0.5375996291347831
Pichincha,2022-06-01,3,2022-08-01,0.354375,0.5348226824683906
Pichincha,2022-07-01,1,2022-07-01,0.4133333333333335,0.5585971034823821
Pichincha,2022-07-01,2,2022-08-01,0.354375,0.5538446721510852
Pichincha,2022-07-01,3,2022-09-01,0.402,0.5532083043846678
Pichincha,2022-08-01,1,2022-08-01,0.354375,0.40550005394181765
Pichincha,2022-08-01,2,2022-09-01,0.402,0.40500010731906944
Pichincha,2022-09-01,1,2022-09-01,0.402,0.3541236482105874
Tungurahua,2021-11-01,1,2021-11-01,0.561818181818182,0.4633889322694773
Tungurahua,2021-11-01,2,2021-12-01,0.6475,0.46912749097957196
Tungurahua,2021-11-01,3,2022-01-01,0.564,0.4957917319429681
Tungurahua,2021-12-01,1,2021-12-01,0.6475,0.570687946276641
Tungurahua,2021-12-01,2,2022-01-01,0.564,0.5912376466870981
Tungurahua,2021-12-01,3,2022-02-01,0.635555555555556,0.5939519974139564
Tungurahua,2022-01-01,1,2022-01-01,0.564,0.6625464214116707
Tungurahua,2022-01-01,2,2022-02-01,0.635555555555556,0.6430484255831312
Tungurahua,2022-01-01,3,2022-03-01,0.661818181818182,0.6492762275536959
Tungurahua,2022-02-01,1,2022-02-01,0.635555555555556,0.5414130457092887
Tungurahua,2022-02-01,2,2022-03-01,0.661818181818182,0.5486812083232326
Tungurahua,2022-02-01,3,2022-04-01,0.649166666666667,0.5245349058766031
Tungurahua,2022-03-01,1,2022-03-01,0.661818181818182,0.6324777534692401
Tungurahua,2022-03-01,2,2022-04-01,0.649166666666667,0.6111429880155677
Tungurahua,2022-03-01,3,2022-05-01,0.498181818181818,0.5969586483751437
Tungurahua,2022-04-01,1,2022-04-01,0.649166666666667,0.642660133219159
Tungurahua,2022-04-01,2,2022-05-01,0.498181818181818,0.628998922127276
Tungurahua,2022-04-01,3,2022-06-01,0.464285714285714,0.617267125214199
Tungurahua,2022-05-01,1,2022-05-01,0.498181818181818,0.6336225978766101
Tungurahua,2022-05-01,2,2022-06-01,0.464285714285714,0.6238112010273797
Tungurahua,2022-05-01,3,2022-07-01,0.389230769230769,0.6081689555045433
Tungurahua,2022-06-01,1,2022-06-01,0.464285714285714,0.4823140191854449
Tungurahua,2022-06-01,2,2022-07-01,0.389230769230769,0.47218106991763475
Tungurahua,2022-06-01,3,2022-08-01,0.291538461538462,0.48041999946068525
Tungurahua,2022-07-01,1,2022-07-01,0.389230769230769,0.46013876825110556
Tungurahua,2022-07-01,2,2022-08-01,0.291538461538462,0.4675933566405668
Tungurahua,2022-07-01,3,2022-09-01,0.338571428571429,0.4600775722615513
Tungurahua,2022-08-01,1,2022-08-01,0.291538461538462,0.3667223911374462
Tungurahua,2022-08-01,2,2022-09-01,0.338571428571429,0.37800509405277394
Tungurahua,2022-09-01,1,2022-09-01,0.338571428571429,0.313842028901163
