provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Carchi,2022-05-01,1,2022-05-01,0.4025,0.45459366889723696
Carchi,2022-05-01,2,2022-06-01,0.36,0.4400711356449339
Carchi,2022-05-01,3,2022-07-01,0.276,0.43866604426290295
Carchi,2022-06-01,1,2022-06-01,0.36,0.3588120961146694
Carchi,2022-06-01,2,2022-07-01,0.276,0.35873186789293365
Carchi,2022-06-01,3,2022-08-01,0.203333333333333,0.35600167513319414
Carchi,2022-07-01,1,2022-07-01,0.276,0.4002116791919937
Carchi,2022-07-01,2,2022-08-01,0.203333333333333,0.3976359704248606
Carchi,2022-07-01,3,2022-09-01,0.29,0.3684529249912925
Carchi,2022-08-01,1,2022-08-01,0.203333333333333,0.42496609275468744
Carchi,2022-08-01,2,2022-09-01,0.29,0.44155118043454616
Carchi,2022-09-01,1,2022-09-01,0.29,0.3957560777068137
Cañar,2022-01-01,1,2022-01-01,0.65,
Cañar,2022-01-01,2,2022-02-01,0.63,
Cañar,2022-02-01,1,2022-02-01,0.63,
Chimborazo,2021-11-01,1,2021-11-01,0.497272727272727,0.39957652350568335
Chimborazo,2021-11-01,2,2021-12-01,0.56,0.4178874623147504
Chimborazo,2021-11-01,3,2022-01-01,0.512222222222222,0.486460658881281
Chimborazo,2021-12-01,1,2021-12-01,0.56,0.5179641290924377
Chimborazo,2021-12-01,2,2022-01-01,0.512222222222222,0.5996227443026643
Chimborazo,2021-12-01,3,2022-02-01,0.561818181818182,0.6537938265193785
Chimborazo,2022-01-01,1,2022-01-01,0.512222222222222,0.6273998135466659
Chimborazo,2022-01-01,2,2022-02-01,0.561818181818182,0.682768550824906
Chimborazo,2022-01-01,3,2022-03-01,0.606923076923077,0.7165910335247003
Chimborazo,2022-02-01,1,2022-02-01,0.561818181818182,0.6172408617958425
Chimborazo,2022-02-01,2,2022-03-01,0.606923076923077,0.6685237960921865
Chimborazo,2022-02-01,3,2022-04-01,0.605454545454546,0.7103600827349081
Chimborazo,2022-03-01,1,2022-03-01,0.606923076923077,0.6475678782952682
Chimborazo,2022-03-01,2,2022-04-01,0.605454545454546,0.6800704663693903
Chimborazo,2022-03-01,3,2022-05-01,0.474545454545455,0.6924060106266821
Chimborazo,2022-04-01,1,2022-04-01,0.605454545454546,0.718845659249595
Chimborazo,2022-04-01,2,2022-05-01,0.474545454545455,0.7377154050639695
Chimborazo,2022-04-01,3,2022-06-01,0.375714285714286,0.743153091867055
Chimborazo,2022-05-01,1,2022-05-01,0.474545454545455,0.6998013341022388
Chimborazo,2022-05-01,2,2022-06-01,0.375714285714286,0.7144582389912433
Chimborazo,2022-05-01,3,2022-07-01,0.353076923076923,0.7157284482706868
Chimborazo,2022-06-01,1,2022-06-01,0.375714285714286,0.5568290959064448
Chimborazo,2022-06-01,2,2022-07-01,0.353076923076923,0.565925734117627
Chimborazo,2022-06-01,3,2022-08-01,0.273846153846154,0.5636030462746108
Chimborazo,2022-07-01,1,2022-07-01,0.353076923076923,0.5626548048449412
Chimborazo,2022-07-01,2,2022-08-01,0.273846153846154,0.583284534940762
Chimborazo,2022-07-01,3,2022-09-01,0.31,0.5675855990233164
Chimborazo,2022-08-01,1,2022-08-01,0.273846153846154,0.4631339333238345
Chimborazo,2022-08-01,2,2022-09-01,0.31,0.46542415553650673
Chimborazo,2022-09-01,1,2022-09-01,0.31,0.4185255106410809
Cotopaxi,2021-11-01,1,2021-11-01,0.47875,0.4118293893049869
Cotopaxi,2021-11-01,2,2021-12-01,0.6053333333333335,0.4170341675398604
Cotopaxi,2021-11-01,3,2022-01-01,0.5683333333333336,0.45894845336994944
Cotopaxi,2021-12-01,1,2021-12-01,0.6053333333333335,0.5083670641577668
Cotopaxi,2021-12-01,2,2022-01-01,0.5683333333333336,0.5802546816904628
Cotopaxi,2021-12-01,3,2022-02-01,0.5764285714285715,0.630697831542364
Cotopaxi,2022-01-01,1,2022-01-01,0.5683333333333336,0.6175834524674073
Cotopaxi,2022-01-01,2,2022-02-01,0.5764285714285715,0.6673106228677288
Cotopaxi,2022-01-01,3,2022-03-01,0.6396666666666665,0.7131348391664878
Cotopaxi,2022-02-01,1,2022-02-01,0.5764285714285715,0.46620840129256236
Cotopaxi,2022-02-01,2,2022-03-01,0.6396666666666665,0.5008685925421968
Cotopaxi,2022-02-01,3,2022-04-01,0.575892857142857,0.538155198836965
Cotopaxi,2022-03-01,1,2022-03-01,0.6396666666666665,0.6683412875224435
Cotopaxi,2022-03-01,2,2022-04-01,0.575892857142857,0.7296159449453863
Cotopaxi,2022-03-01,3,2022-05-01,0.493611111111111,0.7716469573080538
Cotopaxi,2022-04-01,1,2022-04-01,0.575892857142857,0.7413279381075074
Cotopaxi,2022-04-01,2,2022-05-01,0.493611111111111,0.7733687927722929
Cotopaxi,2022-04-01,3,2022-06-01,0.3991666666666665,0.7872275332020859
Cotopaxi,2022-05-01,1,2022-05-01,0.493611111111111,0.72381667813978
Cotopaxi,2022-05-01,2,2022-06-01,0.3991666666666665,0.7534509584009645
Cotopaxi,2022-05-01,3,2022-07-01,0.3375,0.7545311042155536
Cotopaxi,2022-06-01,1,2022-06-01,0.3991666666666665,0.6035022169734748
Cotopaxi,2022-06-01,2,2022-07-01,0.3375,0.6117709475798264
Cotopaxi,2022-06-01,3,2022-08-01,0.257,0.6006283620979103
Cotopaxi,2022-07-01,1,2022-07-01,0.3375,0.6026108074124369
Cotopaxi,2022-07-01,2,2022-08-01,0.257,0.619763005676014
Cotopaxi,2022-07-01,3,2022-09-01,0.322,0.5950686739480919
Cotopaxi,2022-08-01,1,2022-08-01,0.257,0.4886180238393799
Cotopaxi,2022-08-01,2,2022-09-01,0.322,0.4921931227179509
Cotopaxi,2022-09-01,1,2022-09-01,0.322,0.43754911087346915
Pichincha,2021-08-01,1,2021-08-01,0.4769444444444445,0.46434618770969754
Pichincha,2021-08-01,2,2021-09-01,0.459,0.4942896401424492
Pichincha,2021-08-01,3,2021-10-01,0.4947222222222225,0.5262585871794393
Pichincha,2021-09-01,1,2021-09-01,0.459,0.4650927951144319
Pichincha,2021-09-01,2,2021-10-01,0.4947222222222225,0.48970494183472213
Pichincha,2021-09-01,3,2021-11-01,0.6025,0.5048459725699252
Pichincha,2021-10-01,1,2021-10-01,0.4947222222222225,0.4644883354433944
Pichincha,2021-10-01,2,2021-11-01,0.6025,0.4712778720366102
Pichincha,2021-10-01,3,2021-12-01,0.6697142857142855,0.4728476226979067
Pichincha,2021-11-01,1,2021-11-01,0.6025,0.5094806284723535
Pichincha,2021-11-01,2,2021-12-01,0.6697142857142855,0.5265325031738195
Pichincha,2021-11-01,3,2022-01-01,0.5800000000000001,0.5813770940804054
Pichincha,2021-12-01,1,2021-12-01,0.6697142857142855,0.6171654149379048
Pichincha,2021-12-01,2,2022-01-01,0.5800000000000001,0.6862278760405521
Pichincha,2021-12-01,3,2022-02-01,0.6664583333333336,0.7357099547535179
Pichincha,2022-01-01,1,2022-01-01,0.5800000000000001,0.7218570676658833
Pichincha,2022-01-01,2,2022-02-01,0.6664583333333336,0.7735552829759459
Pichincha,2022-01-01,3,2022-03-01,0.70125,0.8065873943290538
Pichincha,2022-02-01,1,2022-02-01,0.6664583333333336,0.6184139124016675
Pichincha,2022-02-01,2,2022-03-01,0.70125,0.6425947494794214
Pichincha,2022-02-01,3,2022-04-01,0.7081249999999999,0.6577103590135062
Pichincha,2022-03-01,1,2022-03-01,0.70125,0.7193414577490514
Pichincha,2022-03-01,2,2022-04-01,0.7081249999999999,0.7359247587983095
Pichincha,2022-03-01,3,2022-05-01,0.5594444444444445,0.7305366892793347
Pichincha,2022-04-01,1,2022-04-01,0.7081249999999999,0.7910767862924506
Pichincha,2022-04-01,2,2022-05-01,0.5594444444444445,0.7885852363343747
Pichincha,2022-04-01,3,2022-06-01,0.558214285714286,0.7816935385018585
Pichincha,2022-05-01,1,2022-05-01,0.5594444444444445,0.760652406933052
Pichincha,2022-05-01,2,2022-06-01,0.558214285714286,0.7602581911448919
Pichincha,2022-05-01,3,2022-07-01,0.4133333333333335,0.7560333032246145
Pichincha,2022-06-01,1,2022-06-01,0.558214285714286,0.5905374044030903
Pichincha,2022-06-01,2,2022-07-01,0.4133333333333335,0.5923596655226178
Pichincha,2022-06-01,3,2022-08-01,0.354375,0.595091100416013
Pichincha,2022-07-01,1,2022-07-01,0.4133333333333335,0.6188776196124296
Pichincha,2022-07-01,2,2022-08-01,0.354375,0.6212504352054424
Pichincha,2022-07-01,3,2022-09-01,0.402,0.608336090695645
Pichincha,2022-08-01,1,2022-08-01,0.354375,0.493220656515232
Pichincha,2022-08-01,2,2022-09-01,0.402,0.498955944929804
Pichincha,2022-09-01,1,2022-09-01,0.402,0.46392423660840293
Tungurahua,2021-11-01,1,2021-11-01,0.561818181818182,0.46233467987073307
Tungurahua,2021-11-01,2,2021-12-01,0.6475,0.4833314349385243
Tungurahua,2021-11-01,3,2022-01-01,0.564,0.540699973371412
Tungurahua,2021-12-01,1,2021-12-01,0.6475,0.5843349035786729
Tungurahua,2021-12-01,2,2022-01-01,0.564,0.6565895460833394
Tungurahua,2021-12-01,3,2022-02-01,0.635555555555556,0.7046839743320429
Tungurahua,2022-01-01,1,2022-01-01,0.564,0.6788567486479876
Tungurahua,2022-01-01,2,2022-02-01,0.635555555555556,0.7250374743214674
Tungurahua,2022-01-01,3,2022-03-01,0.661818181818182,0.751059800067118
Tungurahua,2022-02-01,1,2022-02-01,0.635555555555556,0.690699965573847
Tungurahua,2022-02-01,2,2022-03-01,0.661818181818182,0.7290789688644662
Tungurahua,2022-02-01,3,2022-04-01,0.649166666666667,0.7490492450978072
Tungurahua,2022-03-01,1,2022-03-01,0.661818181818182,0.5582975361049174
Tungurahua,2022-03-01,2,2022-04-01,0.649166666666667,0.5622343511102453
Tungurahua,2022-03-01,3,2022-05-01,0.498181818181818,0.569080379261502
Tungurahua,2022-04-01,1,2022-04-01,0.649166666666667,0.6118985300202453
Tungurahua,2022-04-01,2,2022-05-01,0.498181818181818,0.5998707966921584
Tungurahua,2022-04-01,3,2022-06-01,0.464285714285714,0.6061391135847992
Tungurahua,2022-05-01,1,2022-05-01,0.498181818181818,0.594754056807075
Tungurahua,2022-05-01,2,2022-06-01,0.464285714285714,0.5915766108536293
Tungurahua,2022-05-01,3,2022-07-01,0.389230769230769,0.5961972119286655
Tungurahua,2022-06-01,1,2022-06-01,0.464285714285714,0.49382589890062795
Tungurahua,2022-06-01,2,2022-07-01,0.389230769230769,0.5005241301623837
Tungurahua,2022-06-01,3,2022-08-01,0.291538461538462,0.5004299321909035
Tungurahua,2022-07-01,1,2022-07-01,0.389230769230769,0.5281676955616899
Tungurahua,2022-07-01,2,2022-08-01,0.291538461538462,0.528673397099333
Tungurahua,2022-07-01,3,2022-09-01,0.338571428571429,0.510374522300703
Tungurahua,2022-08-01,1,2022-08-01,0.291538461538462,0.4362270212444875
Tungurahua,2022-08-01,2,2022-09-01,0.338571428571429,0.4339569284032497
Tungurahua,2022-09-01,1,2022-09-01,0.338571428571429,0.40691142483587767
