provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Cañar,2022-01-01,2,2022-02-01,0.63,0.6044753737688064
Cañar,2022-02-01,1,2022-02-01,0.63,0.6194062840938568
Chimborazo,2021-11-01,1,2021-11-01,0.497272727272727,0.43366035592556007
Chimborazo,2021-11-01,2,2021-12-01,0.56,0.4455550514817238
Chimborazo,2021-11-01,3,2022-01-01,0.512222222222222,0.4561707467782497
Chimborazo,2021-12-01,1,2021-12-01,0.56,0.5198761336153203
Chimborazo,2021-12-01,2,2022-01-01,0.512222222222222,0.5207300338788465
Chimborazo,2021-12-01,3,2022-02-01,0.561818181818182,0.5420679615033756
Chimborazo,2022-01-01,1,2022-01-01,0.512222222222222,0.5425678603649139
Chimborazo,2022-01-01,2,2022-02-01,0.561818181818182,0.5653669390916825
Chimborazo,2022-01-01,3,2022-03-01,0.606923076923077,0.5758834407877922
Chimborazo,2022-02-01,1,2022-02-01,0.561818181818182,0.5118976210753122
Chimborazo,2022-02-01,2,2022-03-01,0.606923076923077,0.5091226510763168
Chimborazo,2022-02-01,3,2022-04-01,0.605454545454546,0.5193472806382179
Chimborazo,2022-03-01,1,2022-03-01,0.606923076923077,0.5523080347017808
Chimborazo,2022-03-01,2,2022-04-01,0.605454545454546,0.5634087895761837
Chimborazo,2022-03-01,3,2022-05-01,0.474545454545455,0.5676641039672765
Chimborazo,2022-04-01,1,2022-04-01,0.605454545454546,0.5787867705271794
Chimborazo,2022-04-01,2,2022-05-01,0.474545454545455,0.5813681185318873
Chimborazo,2022-04-01,3,2022-06-01,0.375714285714286,0.5831183046124531
Chimborazo,2022-05-01,1,2022-05-01,0.474545454545455,0.5755681518424642
Chimborazo,2022-05-01,2,2022-06-01,0.375714285714286,0.5676578320178118
Chimborazo,2022-05-01,3,2022-07-01,0.353076923076923,0.563269961986325
Chimborazo,2022-06-01,1,2022-06-01,0.375714285714286,0.4297503040920605
Chimborazo,2022-06-01,2,2022-07-01,0.353076923076923,0.4011179657784375
Chimborazo,2022-06-01,3,2022-08-01,0.273846153846154,0.39149542605898596
Chimborazo,2022-07-01,1,2022-07-01,0.353076923076923,0.35360038982118885
Chimborazo,2022-07-01,2,2022-08-01,0.273846153846154,0.34726671190943037
Chimborazo,2022-07-01,3,2022-09-01,0.31,0.3378340596314839
Chimborazo,2022-08-01,1,2022-08-01,0.273846153846154,0.3038546556784556
Chimborazo,2022-08-01,2,2022-09-01,0.31,0.2864831720159604
Chimborazo,2022-09-01,1,2022-09-01,0.31,0.251702818104854
Cotopaxi,2021-11-01,1,2021-11-01,0.47875,0.44420329908529915
Cotopaxi,2021-11-01,2,2021-12-01,0.6053333333333335,0.45567566210031507
Cotopaxi,2021-11-01,3,2022-01-01,0.5683333333333336,0.4615095736205578
Cotopaxi,2021-12-01,1,2021-12-01,0.6053333333333335,0.5027456192970275
Cotopaxi,2021-12-01,2,2022-01-01,0.5683333333333336,0.5151577505111694
Cotopaxi,2021-12-01,3,2022-02-01,0.5764285714285715,0.524911651391983
Cotopaxi,2022-01-01,1,2022-01-01,0.5683333333333336,0.552069969511032
Cotopaxi,2022-01-01,2,2022-02-01,0.5764285714285715,0.5501542829084396
Cotopaxi,2022-01-01,3,2022-03-01,0.6396666666666665,0.5666455967011451
Cotopaxi,2022-02-01,1,2022-02-01,0.5764285714285715,0.5128783093690873
Cotopaxi,2022-02-01,2,2022-03-01,0.6396666666666665,0.4783811422228813
Cotopaxi,2022-02-01,3,2022-04-01,0.575892857142857,0.46547208285450936
Cotopaxi,2022-03-01,1,2022-03-01,0.6396666666666665,0.5639954743044717
Cotopaxi,2022-03-01,2,2022-04-01,0.575892857142857,0.5601965766327721
Cotopaxi,2022-03-01,3,2022-05-01,0.493611111111111,0.5621137613408906
Cotopaxi,2022-04-01,1,2022-04-01,0.575892857142857,0.5781563371658325
Cotopaxi,2022-04-01,2,2022-05-01,0.493611111111111,0.5590730920505523
Cotopaxi,2022-04-01,3,2022-06-01,0.3991666666666665,0.55617265746212
Cotopaxi,2022-05-01,1,2022-05-01,0.493611111111111,0.5634393904890331
Cotopaxi,2022-05-01,2,2022-06-01,0.3991666666666665,0.5646471385444912
Cotopaxi,2022-05-01,3,2022-07-01,0.3375,0.5660375238742146
Cotopaxi,2022-06-01,1,2022-06-01,0.3991666666666665,0.43970885392030074
Cotopaxi,2022-06-01,2,2022-07-01,0.3375,0.4201700255751609
Cotopaxi,2022-06-01,3,2022-08-01,0.257,0.4102516670668125
Cotopaxi,2022-07-01,1,2022-07-01,0.3375,0.39585442936420434
Cotopaxi,2022-07-01,2,2022-08-01,0.257,0.39497553883790965
Cotopaxi,2022-07-01,3,2022-09-01,0.322,0.3811328726375103
Cotopaxi,2022-08-01,1,2022-08-01,0.257,0.2978841108083725
Cotopaxi,2022-08-01,2,2022-09-01,0.322,0.2861362380385399
Cotopaxi,2022-09-01,1,2022-09-01,0.322,0.24898897877931594
Pichincha,2021-08-01,1,2021-08-01,0.4769444444444445,0.5056983798821768
Pichincha,2021-08-01,2,2021-09-01,0.459,0.5121882250928879
Pichincha,2021-08-01,3,2021-10-01,0.4947222222222225,0.5198209730095863
Pichincha,2021-09-01,1,2021-09-01,0.459,0.4953624659379323
Pichincha,2021-09-01,2,2021-10-01,0.4947222222222225,0.504299791264534
Pichincha,2021-09-01,3,2021-11-01,0.6025,0.5050153647685051
Pichincha,2021-10-01,1,2021-10-01,0.4947222222222225,0.46799529750347135
Pichincha,2021-10-01,2,2021-11-01,0.6025,0.47255851971864693
Pichincha,2021-10-01,3,2021-12-01,0.6697142857142855,0.47095107480216025
Pichincha,2021-11-01,1,2021-11-01,0.6025,0.5149074062506358
Pichincha,2021-11-01,2,2021-12-01,0.6697142857142855,0.5259560663938522
Pichincha,2021-11-01,3,2022-01-01,0.5800000000000001,0.5328407978844643
Pichincha,2021-12-01,1,2021-12-01,0.6697142857142855,0.6172805185317993
Pichincha,2021-12-01,2,2022-01-01,0.5800000000000001,0.6219005928993225
Pichincha,2021-12-01,3,2022-02-01,0.6664583333333336,0.6329148813056945
Pichincha,2022-01-01,1,2022-01-01,0.5800000000000001,0.6141143720694949
Pichincha,2022-01-01,2,2022-02-01,0.6664583333333336,0.6093951607152392
Pichincha,2022-01-01,3,2022-03-01,0.70125,0.606381480229037
Pichincha,2022-02-01,1,2022-02-01,0.6664583333333336,0.5817647984027863
Pichincha,2022-02-01,2,2022-03-01,0.70125,0.5781617584943771
Pichincha,2022-02-01,3,2022-04-01,0.7081249999999999,0.5797288543915748
Pichincha,2022-03-01,1,2022-03-01,0.70125,0.6136834099292756
Pichincha,2022-03-01,2,2022-04-01,0.7081249999999999,0.5950760863542557
Pichincha,2022-03-01,3,2022-05-01,0.5594444444444445,0.5956610447859764
Pichincha,2022-04-01,1,2022-04-01,0.7081249999999999,0.5997326681613921
Pichincha,2022-04-01,2,2022-05-01,0.5594444444444445,0.5827997240304946
Pichincha,2022-04-01,3,2022-06-01,0.558214285714286,0.5767238650584221
Pichincha,2022-05-01,1,2022-05-01,0.5594444444444445,0.6115489795207977
Pichincha,2022-05-01,2,2022-06-01,0.558214285714286,0.5824072776556014
Pichincha,2022-05-01,3,2022-07-01,0.4133333333333335,0.5694110816216468
Pichincha,2022-06-01,1,2022-06-01,0.558214285714286,0.5271635285218557
Pichincha,2022-06-01,2,2022-07-01,0.4133333333333335,0.47962691876888275
Pichincha,2022-06-01,3,2022-08-01,0.354375,0.4680140480208397
Pichincha,2022-07-01,1,2022-07-01,0.4133333333333335,0.5175935443469457
Pichincha,2022-07-01,2,2022-08-01,0.354375,0.4729341571399144
Pichincha,2022-07-01,3,2022-09-01,0.402,0.45269967332090644
Pichincha,2022-08-01,1,2022-08-01,0.354375,0.3806262632608414
Pichincha,2022-08-01,2,2022-09-01,0.402,0.34731911183595654
Pichincha,2022-09-01,1,2022-09-01,0.402,0.3052176908254623
Tungurahua,2021-11-01,1,2021-11-01,0.561818181818182,0.46489345312118535
Tungurahua,2021-11-01,2,2021-12-01,0.6475,0.47710103476047516
Tungurahua,2021-11-01,3,2022-01-01,0.564,0.5014337798476218
Tungurahua,2021-12-01,1,2021-12-01,0.6475,0.589040016932921
Tungurahua,2021-12-01,2,2022-01-01,0.564,0.6064462649237026
Tungurahua,2021-12-01,3,2022-02-01,0.635555555555556,0.6287517245832356
Tungurahua,2022-01-01,1,2022-01-01,0.564,0.5962230687141419
Tungurahua,2022-01-01,2,2022-02-01,0.635555555555556,0.6003195322990418
Tungurahua,2022-01-01,3,2022-03-01,0.661818181818182,0.6089417063426972
Tungurahua,2022-02-01,1,2022-02-01,0.635555555555556,0.570534285736084
Tungurahua,2022-02-01,2,2022-03-01,0.661818181818182,0.5740997483825683
Tungurahua,2022-02-01,3,2022-04-01,0.649166666666667,0.5768922653942108
Tungurahua,2022-03-01,1,2022-03-01,0.661818181818182,0.6045894831816356
Tungurahua,2022-03-01,2,2022-04-01,0.649166666666667,0.5929402950525284
Tungurahua,2022-03-01,3,2022-05-01,0.498181818181818,0.5979607118105889
Tungurahua,2022-04-01,1,2022-04-01,0.649166666666667,0.5930362508730456
Tungurahua,2022-04-01,2,2022-05-01,0.498181818181818,0.5855549265753139
Tungurahua,2022-04-01,3,2022-06-01,0.464285714285714,0.5782482054773244
Tungurahua,2022-05-01,1,2022-05-01,0.498181818181818,0.5959081718921662
Tungurahua,2022-05-01,2,2022-06-01,0.464285714285714,0.5754309794187545
Tungurahua,2022-05-01,3,2022-07-01,0.389230769230769,0.5688475996518134
Tungurahua,2022-06-01,1,2022-06-01,0.464285714285714,0.45552594907717264
Tungurahua,2022-06-01,2,2022-07-01,0.389230769230769,0.42343873515020714
Tungurahua,2022-06-01,3,2022-08-01,0.291538461538462,0.4202865592667189
Tungurahua,2022-07-01,1,2022-07-01,0.389230769230769,0.42732501711164195
Tungurahua,2022-07-01,2,2022-08-01,0.291538461538462,0.42219067420278267
Tungurahua,2022-07-01,3,2022-09-01,0.338571428571429,0.41435625197206216
Tungurahua,2022-08-01,1,2022-08-01,0.291538461538462,0.34385557811076817
Tungurahua,2022-08-01,2,2022-09-01,0.338571428571429,0.30474258315746594
Tungurahua,2022-09-01,1,2022-09-01,0.338571428571429,0.27053911819824816
