provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Chimborazo,2025-03-01,1,2025-03-01,0.711666666666667,0.6685630868209723
Chimborazo,2025-03-01,2,2025-04-01,0.75,0.6569374291433219
Chimborazo,2025-03-01,3,2025-05-01,0.8763636363636365,0.6508331952823523
Chimborazo,2025-04-01,1,2025-04-01,0.75,0.7427293337715984
Chimborazo,2025-04-01,2,2025-05-01,0.8763636363636365,0.7190570251478078
Chimborazo,2025-04-01,3,2025-06-01,0.8254166666666665,0.7166072679890515
Chimborazo,2025-05-01,1,2025-05-01,0.8763636363636365,0.7258424658907773
Chimborazo,2025-05-01,2,2025-06-01,0.8254166666666665,0.7115517966283681
Chimborazo,2025-05-01,3,2025-07-01,0.8525,0.7194431452287556
Chimborazo,2025-06-01,1,2025-06-01,0.8254166666666665,0.8643383873833536
Chimborazo,2025-06-01,2,2025-07-01,0.8525,0.8267161555422663
Chimborazo,2025-06-01,3,2025-08-01,0.62,0.8373882324828028
Chimborazo,2025-07-01,1,2025-07-01,0.8525,0.7499795861376645
Chimborazo,2025-07-01,2,2025-08-01,0.62,0.7759286601675869
Chimborazo,2025-07-01,3,2025-09-01,0.6046153846153847,0.8096106625927806
Chimborazo,2025-08-01,1,2025-08-01,0.62,0.7901592023505092
Chimborazo,2025-08-01,2,2025-09-01,0.6046153846153847,0.8269446851147532
Chimborazo,2025-08-01,3,2025-10-01,0.5623076923076924,0.8534925408495783
Chimborazo,2025-09-01,1,2025-09-01,0.6046153846153847,0.6825052575601461
Chimborazo,2025-09-01,2,2025-10-01,0.5623076923076924,0.7166305772794607
Chimborazo,2025-09-01,3,2025-11-01,0.5463636363636364,0.7123589877618672
Chimborazo,2025-10-01,1,2025-10-01,0.5623076923076924,0.6832211820615652
Chimborazo,2025-10-01,2,2025-11-01,0.5463636363636364,0.6837045581473234
Chimborazo,2025-10-01,3,2025-12-01,0.4875,0.6441473440660361
Chimborazo,2025-11-01,1,2025-11-01,0.5463636363636364,0.6358207417858962
Chimborazo,2025-11-01,2,2025-12-01,0.4875,0.6170182080401305
Chimborazo,2025-11-01,3,2026-01-01,0.5500000000000002,0.661037349237335
Chimborazo,2025-12-01,1,2025-12-01,0.4875,0.5966158895028953
Chimborazo,2025-12-01,2,2026-01-01,0.5500000000000002,0.6504911269081953
Chimborazo,2025-12-01,3,2026-02-01,0.6736363636363637,0.6857832853330496
Chimborazo,2026-01-01,1,2026-01-01,0.5500000000000002,0.5897262440456276
Chimborazo,2026-01-01,2,2026-02-01,0.6736363636363637,0.6359963781966094
Chimborazo,2026-02-01,1,2026-02-01,0.6736363636363637,0.676678583158386
Cotopaxi,2024-08-01,1,2024-08-01,0.63225,0.5805119700564271
Cotopaxi,2024-08-01,2,2024-09-01,0.65625,0.5995548046959762
Cotopaxi,2024-08-01,3,2024-10-01,0.483125,0.5981297229064827
Cotopaxi,2024-09-01,1,2024-09-01,0.65625,0.655441226793659
Cotopaxi,2024-09-01,2,2024-10-01,0.483125,0.6415989567173842
Cotopaxi,2024-09-01,3,2024-11-01,0.628125,0.6377415154708747
Cotopaxi,2024-10-01,1,2024-10-01,0.483125,0.6936069358719709
Cotopaxi,2024-10-01,2,2024-11-01,0.628125,0.6797513128651502
Cotopaxi,2024-10-01,3,2024-12-01,0.4358333333333335,0.6824909452928427
Cotopaxi,2024-11-01,1,2024-11-01,0.628125,0.5262848634852296
Cotopaxi,2024-11-01,2,2024-12-01,0.4358333333333335,0.5393642793430216
Cotopaxi,2024-11-01,3,2025-01-01,0.3904166666666665,0.5602666197551613
Cotopaxi,2024-12-01,1,2024-12-01,0.4358333333333335,0.6678829170597914
Cotopaxi,2024-12-01,2,2025-01-01,0.3904166666666665,0.6718389366401556
Cotopaxi,2024-12-01,3,2025-02-01,0.586875,0.7366548134220959
Cotopaxi,2025-01-01,1,2025-01-01,0.3904166666666665,0.49614278776778054
Cotopaxi,2025-01-01,2,2025-02-01,0.586875,0.5644482390416985
Cotopaxi,2025-01-01,3,2025-03-01,0.6389285714285715,0.565452042354477
Cotopaxi,2025-02-01,1,2025-02-01,0.586875,0.5319608442319756
Cotopaxi,2025-02-01,2,2025-03-01,0.6389285714285715,0.5419292346967584
Cotopaxi,2025-02-01,3,2025-04-01,0.680625,0.5300524122847444
Cotopaxi,2025-03-01,1,2025-03-01,0.6389285714285715,0.6453821141852263
Cotopaxi,2025-03-01,2,2025-04-01,0.680625,0.605249894393814
Cotopaxi,2025-03-01,3,2025-05-01,0.8487142857142856,0.6209291128648643
Cotopaxi,2025-04-01,1,2025-04-01,0.680625,0.7046557469500425
Cotopaxi,2025-04-01,2,2025-05-01,0.8487142857142856,0.6895786548985364
Cotopaxi,2025-04-01,3,2025-06-01,0.7422222222222222,0.6565889046920661
Cotopaxi,2025-05-01,1,2025-05-01,0.8487142857142856,0.7045115871561887
Cotopaxi,2025-05-01,2,2025-06-01,0.7422222222222222,0.6552869809998396
Cotopaxi,2025-05-01,3,2025-07-01,0.7840277777777778,0.6615202845467452
Cotopaxi,2025-06-01,1,2025-06-01,0.7422222222222222,0.8249701107872843
Cotopaxi,2025-06-01,2,2025-07-01,0.7840277777777778,0.7834273548258662
Cotopaxi,2025-06-01,3,2025-08-01,0.5043055555555556,0.7938899333609462
Cotopaxi,2025-07-01,1,2025-07-01,0.7840277777777778,0.6611083401574018
Cotopaxi,2025-07-01,2,2025-08-01,0.5043055555555556,0.6942301677001836
Cotopaxi,2025-07-01,3,2025-09-01,0.6261111111111111,0.732623680366409
Cotopaxi,2025-08-01,1,2025-08-01,0.5043055555555556,0.7867919821871638
Cotopaxi,2025-08-01,2,2025-09-01,0.6261111111111111,0.8071114606989741
Cotopaxi,2025-08-01,3,2025-10-01,0.478125,0.832698061002624
Cotopaxi,2025-09-01,1,2025-09-01,0.6261111111111111,0.6090313146842842
Cotopaxi,2025-09-01,2,2025-10-01,0.478125,0.654143996073139
Cotopaxi,2025-09-01,3,2025-11-01,0.3699999999999999,0.6405858193172339
Cotopaxi,2025-10-01,1,2025-10-01,0.478125,0.7117581577433469
Cotopaxi,2025-10-01,2,2025-11-01,0.3699999999999999,0.6934341515435102
Cotopaxi,2025-10-01,3,2025-12-01,0.4171428571428571,0.69044529898299
Cotopaxi,2025-11-01,1,2025-11-01,0.3699999999999999,0.575368084145916
Cotopaxi,2025-11-01,2,2025-12-01,0.4171428571428571,0.5704733924402123
Cotopaxi,2025-11-01,3,2026-01-01,0.331875,0.6067193390263442
Cotopaxi,2025-12-01,1,2025-12-01,0.4171428571428571,0.4871947297288306
Cotopaxi,2025-12-01,2,2026-01-01,0.331875,0.5555877010358696
Cotopaxi,2025-12-01,3,2026-02-01,0.5087499999999999,0.577000590099228
Cotopaxi,2026-01-01,1,2026-01-01,0.331875,0.5294328103793985
Cotopaxi,2026-01-01,2,2026-02-01,0.5087499999999999,0.5554169390930063
Cotopaxi,2026-02-01,1,2026-02-01,0.5087499999999999,0.515555135591162
Imbabura,2024-08-01,1,2024-08-01,0.775555555555556,0.6267916457189445
Imbabura,2024-08-01,2,2024-09-01,0.692222222222222,0.6323835937513236
Imbabura,2024-08-01,3,2024-10-01,0.41875,0.6393671764267806
Imbabura,2024-09-01,1,2024-09-01,0.692222222222222,0.6510589764846686
Imbabura,2024-09-01,2,2024-10-01,0.41875,0.6411158658398513
Imbabura,2024-09-01,3,2024-11-01,0.621428571428572,0.644538027478588
Imbabura,2024-10-01,1,2024-10-01,0.41875,0.6954466326369169
Imbabura,2024-10-01,2,2024-11-01,0.621428571428572,0.6985975353254201
Imbabura,2024-10-01,3,2024-12-01,0.464444444444444,0.7075640670789601
Imbabura,2024-11-01,1,2024-11-01,0.621428571428572,0.47149270756377054
Imbabura,2024-11-01,2,2024-12-01,0.464444444444444,0.4831048308147318
Imbabura,2024-11-01,3,2025-01-01,0.52125,0.5168752866817838
Imbabura,2024-12-01,1,2024-12-01,0.464444444444444,0.5690568928254968
Imbabura,2024-12-01,2,2025-01-01,0.52125,0.5983157045973663
Imbabura,2024-12-01,3,2025-02-01,0.72875,0.6614761291278723
Imbabura,2025-01-01,1,2025-01-01,0.52125,0.5249935962094194
Imbabura,2025-01-01,2,2025-02-01,0.72875,0.5806957737935906
Imbabura,2025-01-01,3,2025-03-01,0.68875,0.5845116783512955
Imbabura,2025-02-01,1,2025-02-01,0.72875,0.6247280345691566
Imbabura,2025-02-01,2,2025-03-01,0.68875,0.6087776090039139
Imbabura,2025-02-01,3,2025-04-01,0.8,0.6038089446557884
Imbabura,2025-03-01,1,2025-03-01,0.68875,0.7041497616304281
Imbabura,2025-03-01,2,2025-04-01,0.8,0.6759364972843054
Imbabura,2025-03-01,3,2025-05-01,0.8844444444444445,0.6767847324742201
Imbabura,2025-04-01,1,2025-04-01,0.8,0.7219720087779882
Imbabura,2025-04-01,2,2025-05-01,0.8844444444444445,0.7092719976438405
Imbabura,2025-04-01,3,2025-06-01,0.7805555555555557,0.6693567435277823
Imbabura,2025-05-01,1,2025-05-01,0.8844444444444445,0.7767882777584911
Imbabura,2025-05-01,2,2025-06-01,0.7805555555555557,0.7167155952586057
Imbabura,2025-05-01,3,2025-07-01,0.708888888888889,0.7231905220283391
Imbabura,2025-06-01,1,2025-06-01,0.7805555555555557,0.7854647268189311
Imbabura,2025-06-01,2,2025-07-01,0.708888888888889,0.7683786798848034
Imbabura,2025-06-01,3,2025-08-01,0.6471428571428571,0.8011814112795711
Imbabura,2025-07-01,1,2025-07-01,0.708888888888889,0.6661857466234091
Imbabura,2025-07-01,2,2025-08-01,0.6471428571428571,0.703384781314266
Imbabura,2025-07-01,3,2025-09-01,0.55125,0.7428297270668865
Imbabura,2025-08-01,1,2025-08-01,0.6471428571428571,0.7311138658059956
Imbabura,2025-08-01,2,2025-09-01,0.55125,0.7693146295679928
Imbabura,2025-08-01,3,2025-10-01,0.3525,0.7717517079247356
Imbabura,2025-09-01,1,2025-09-01,0.55125,0.706442239416969
Imbabura,2025-09-01,2,2025-10-01,0.3525,0.7108823351396444
Imbabura,2025-09-01,3,2025-11-01,0.3271428571428571,0.7091813532842519
Imbabura,2025-10-01,1,2025-10-01,0.3525,0.6283466009630088
Imbabura,2025-10-01,2,2025-11-01,0.3271428571428571,0.6457316239012603
Imbabura,2025-10-01,3,2025-12-01,0.4633333333333334,0.6261655618084793
Imbabura,2025-11-01,1,2025-11-01,0.3271428571428571,0.46889488844407873
Imbabura,2025-11-01,2,2025-12-01,0.4633333333333334,0.4521660129560359
Imbabura,2025-11-01,3,2026-01-01,0.4287499999999999,0.492230534685982
Imbabura,2025-12-01,1,2025-12-01,0.4633333333333334,0.41879683209790075
Imbabura,2025-12-01,2,2026-01-01,0.4287499999999999,0.4872155369652636
Imbabura,2025-12-01,3,2026-02-01,0.6071428571428573,0.4970221884383089
Imbabura,2026-01-01,1,2026-01-01,0.4287499999999999,0.5535852281583672
Imbabura,2026-01-01,2,2026-02-01,0.6071428571428573,0.5665806631578332
Imbabura,2026-02-01,1,2026-02-01,0.6071428571428573,0.5139853365553744
Tungurahua,2024-08-01,1,2024-08-01,0.6065,0.5560487271679765
Tungurahua,2024-08-01,2,2024-09-01,0.716153846153846,0.5794362942708855
Tungurahua,2024-08-01,3,2024-10-01,0.570833333333333,0.5795828394426231
Tungurahua,2024-09-01,1,2024-09-01,0.716153846153846,0.658759909702671
Tungurahua,2024-09-01,2,2024-10-01,0.570833333333333,0.6487416337264899
Tungurahua,2024-09-01,3,2024-11-01,0.699090909090909,0.6478488801254156
Tungurahua,2024-10-01,1,2024-10-01,0.570833333333333,0.666000387205017
Tungurahua,2024-10-01,2,2024-11-01,0.699090909090909,0.6609334556592825
Tungurahua,2024-10-01,3,2024-12-01,0.5475,0.6706451846493605
Tungurahua,2024-11-01,1,2024-11-01,0.699090909090909,0.5645669375194435
Tungurahua,2024-11-01,2,2024-12-01,0.5475,0.5757298578156357
Tungurahua,2024-11-01,3,2025-01-01,0.504166666666667,0.6227468226684455
Tungurahua,2024-12-01,1,2024-12-01,0.5475,0.6634131337536696
Tungurahua,2024-12-01,2,2025-01-01,0.504166666666667,0.6996802894605519
Tungurahua,2024-12-01,3,2025-02-01,0.618333333333333,0.7484976960553051
Tungurahua,2025-01-01,1,2025-01-01,0.504166666666667,0.5777653370632058
Tungurahua,2025-01-01,2,2025-02-01,0.618333333333333,0.6377851264013175
Tungurahua,2025-01-01,3,2025-03-01,0.685833333333333,0.6055709092153434
Tungurahua,2025-02-01,1,2025-02-01,0.618333333333333,0.6191423870457534
Tungurahua,2025-02-01,2,2025-03-01,0.685833333333333,0.5690898473395234
Tungurahua,2025-02-01,3,2025-04-01,0.705833333333333,0.5068851814998514
Tungurahua,2025-03-01,1,2025-03-01,0.685833333333333,0.6383390007747535
Tungurahua,2025-03-01,2,2025-04-01,0.705833333333333,0.5922638453377609
Tungurahua,2025-03-01,3,2025-05-01,0.8818181818181817,0.6052100948823814
Tungurahua,2025-04-01,1,2025-04-01,0.705833333333333,0.6792775560749891
Tungurahua,2025-04-01,2,2025-05-01,0.8818181818181817,0.6747880674733046
Tungurahua,2025-04-01,3,2025-06-01,0.78375,0.6563395808471564
Tungurahua,2025-05-01,1,2025-05-01,0.8818181818181817,0.7150440676344755
Tungurahua,2025-05-01,2,2025-06-01,0.78375,0.6867196757925871
Tungurahua,2025-05-01,3,2025-07-01,0.8246153846153847,0.691778595579994
Tungurahua,2025-06-01,1,2025-06-01,0.78375,0.8289552993906855
Tungurahua,2025-06-01,2,2025-07-01,0.8246153846153847,0.8035262895954967
Tungurahua,2025-06-01,3,2025-08-01,0.6558333333333334,0.8141481698883891
Tungurahua,2025-07-01,1,2025-07-01,0.8246153846153847,0.7067054088248136
Tungurahua,2025-07-01,2,2025-08-01,0.6558333333333334,0.7304964937104108
Tungurahua,2025-07-01,3,2025-09-01,0.6276923076923077,0.7509492422474743
Tungurahua,2025-08-01,1,2025-08-01,0.6558333333333334,0.7846962721480251
Tungurahua,2025-08-01,2,2025-09-01,0.6276923076923077,0.8021876777542949
Tungurahua,2025-08-01,3,2025-10-01,0.5323076923076923,0.8113500179184794
Tungurahua,2025-09-01,1,2025-09-01,0.6276923076923077,0.6462156222595099
Tungurahua,2025-09-01,2,2025-10-01,0.5323076923076923,0.6583405239714507
Tungurahua,2025-09-01,3,2025-11-01,0.470909090909091,0.6410484529866103
Tungurahua,2025-10-01,1,2025-10-01,0.5323076923076923,0.6690586490763548
Tungurahua,2025-10-01,2,2025-11-01,0.470909090909091,0.657277501059902
Tungurahua,2025-10-01,3,2025-12-01,0.4172727272727272,0.6528799272908095
Tungurahua,2025-11-01,1,2025-11-01,0.470909090909091,0.5760140289200669
Tungurahua,2025-11-01,2,2025-12-01,0.4172727272727272,0.5756394727362518
Tungurahua,2025-11-01,3,2026-01-01,0.4475,0.6296069879664306
Tungurahua,2025-12-01,1,2025-12-01,0.4172727272727272,0.5207365263832933
Tungurahua,2025-12-01,2,2026-01-01,0.4475,0.5906562821401482
Tungurahua,2025-12-01,3,2026-02-01,0.5581818181818182,0.5956286801232223
Tungurahua,2026-01-01,1,2026-01-01,0.4475,0.5647945596112137
Tungurahua,2026-01-01,2,2026-02-01,0.5581818181818182,0.576572803689373
Tungurahua,2026-02-01,1,2026-02-01,0.5581818181818182,0.5777053396238213
